代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
000151    9.61       10.09      10.70      9.56       44.7万     4.57亿     16.78    1.50    3.70     0.36      9.73       
603062    43.94      45.84      47.17      43.63      1.98万     9105万     7.49     1.09    3.69     1.63      44.21      
003015    8.28       8.72       9.25       8.18       37.7万     3.34亿     15.35    1.31    3.69     0.31      8.41       
601218    2.71       2.82       2.88       2.68       17.0万     4763万     1.74     0.60    3.68     0.10      2.72       
301267    27.71      29.01      30.10      27.02      13.1万     3.76亿     3.98     1.26    3.68     1.03      27.98      
300492    93.38      97.30      98.99      93.38      1.10万     1.07亿     0.78     1.11    3.68     3.45      93.85      
601800    8.40       8.76       9.03       8.37       188万      16.42亿    1.60     1.33    3.67     0.31      8.45       
000069    2.98       3.11       3.20       2.95       71.3万     2.20亿     1.01     1.17    3.67     0.11      3.00       
603359    4.58       4.81       5.01       4.53       9.41万     4526万     2.11     0.75    3.66     0.17      4.64       
301048    8.40       8.78       8.98       8.34       8.21万     7192万     6.15     1.04    3.66     0.31      8.47       
300126    4.30       4.53       4.76       4.29       9.18万     4201万     4.36     0.64    3.66     0.16      4.37       
002615    5.65       5.95       6.15       5.61       25.7万     1.52亿     8.89     1.17    3.66     0.21      5.74       
688335    9.11       9.37       9.55       8.92       1.00万     936万      0.68     0.49    3.65     0.33      9.04       
601838    12.85      13.35      13.59      12.83      39.4万     5.24亿     1.03     1.22    3.65     0.47      12.88      
300605    8.90       9.37       9.76       8.90       6.58万     6210万     5.77     0.84    3.65     0.33      9.04       
688255    16.16      16.82      17.50      16.00      1.04万     1765万     1.51     0.49    3.64     0.59      16.23      
603197    41.40      43.80      44.77      40.77      5.95万     2.59亿     2.83     1.12    3.64     1.54      42.26      
300279    4.10       4.27       4.44       4.01       14.6万     6299万     3.26     0.64    3.64     0.15      4.12       
002972    7.38       7.68       7.98       7.37       5.65万     4383万     4.57     0.76    3.64     0.27      7.41       
000965    2.47       2.56       2.63       2.44       27.3万     6955万     2.46     0.78    3.64     0.09      2.47       
603006    8.22       8.56       8.81       8.07       5.28万     4515万     2.76     0.69    3.63     0.30      8.26       
600844    2.45       2.57       2.65       2.42       25.7万     6599万     3.12     0.89    3.63     0.09      2.48       
300162    4.62       4.85       5.12       4.60       16.7万     8243万     6.17     0.81    3.63     0.17      4.68       
300381    4.60       4.86       5.03       4.58       8.77万     4251万     1.80     0.54    3.62     0.17      4.69       
688030    12.21      12.90      13.24      12.05      1.75万     2262万     0.97     0.59    3.61     0.45      12.45      
600774    6.31       6.61       6.77       6.25       5.35万     3518万     1.82     0.54    3.61     0.23      6.38       
832110    17.65      18.44      19.20      17.31      7975       1452万     6.63     1.74    3.60     0.64      17.80      
688184    17.75      18.44      18.70      17.62      9705       1771万     1.63     1.09    3.60     0.64      17.80      
603899    33.74      35.07      35.52      33.51      3.41万     1.19亿     0.37     0.86    3.60     1.22      33.85      
603239    11.94      12.37      12.90      11.71      4.87万     6030万     1.80     1.14    3.60     0.43      11.94      
600397    2.20       2.30       2.36       2.18       29.9万     6860万     3.02     0.77    3.60     0.08      2.22       
301113    19.70      20.41      21.41      19.62      9982       2048万     5.40     0.74    3.60     0.71      19.70      
301039    8.82       9.20       9.35       8.76       35.2万     3.23亿     4.85     1.43    3.60     0.32      8.88       
300405    4.41       4.61       4.90       4.31       25.8万     1.20亿     11.78    0.92    3.60     0.16      4.45       
300399    8.69       9.21       9.95       8.63       7.69万     7185万     3.97     0.85    3.60     0.32      8.89       
833454    10.43      11.25      13.13      10.33      21.1万     2.51亿     35.12    1.07    3.59     0.39      10.86      
002524    4.18       4.33       4.48       4.12       11.2万     4863万     2.20     0.57    3.59     0.15      4.18       
002227    7.49       7.80       8.05       7.41       7.15万     5593万     2.89     0.89    3.59     0.27      7.53       
000560    1.67       1.73       1.80       1.64       60.6万     1.05亿     2.70     0.92    3.59     0.06      1.67       
603126    5.79       6.07       6.38       5.74       42.5万     2.57亿     6.96     0.80    3.58     0.21      5.86       
601615    9.41       9.54       9.75       9.22       54.0万     5.12亿     2.39     0.96    3.58     0.33      9.21       
600099    6.93       7.24       7.69       6.87       12.0万     8915万     5.46     1.20    3.58     0.25      6.99       
300965    27.49      28.95      29.57      27.30      1.14万     3276万     6.95     0.91    3.58     1.00      27.95      
300847    14.80      15.62      16.78      14.55      20.1万     3.14亿     6.79     1.21    3.58     0.54      15.08      
300668    20.35      21.14      21.80      20.20      1.37万     2904万     1.74     1.01    3.58     0.73      20.41      
688679    8.01       8.42       8.75       7.98       2.16万     1832万     1.64     0.60    3.57     0.29      8.13       
603725    7.60       7.83       8.04       7.46       8.74万     6835万     4.25     0.70    3.57     0.27      7.56       
603596    54.32      57.48      58.68      53.82      10.2万     5.86亿     2.36     1.12    3.57     1.98      55.50      
600287    4.14       4.35       4.45       4.13       21.7万     9365万     4.96     0.69    3.57     0.15      4.20       
300804    20.42      21.15      21.67      20.15      8441       1779万     4.70     0.79    3.57     0.73      20.42      
300386    6.67       6.96       7.21       6.61       8.34万     5838万     3.41     0.79    3.57     0.24      6.72       
688489    31.31      32.88      33.89      31.21      1.48万     4883万     2.99     0.78    3.56     1.13      31.75      
600491    2.80       2.91       3.01       2.77       27.9万     8140万     1.83     0.86    3.56     0.10      2.81       
003004    17.24      18.06      18.65      17.14      4.17万     7457万     5.99     1.10    3.56     0.62      17.44      
605009    36.75      38.26      39.00      36.57      1.91万     7285万     1.23     1.37    3.55     1.31      36.95      
301273    15.75      16.32      16.96      15.22      1.44万     2357万     4.16     0.70    3.55     0.56      15.76      
300746    6.17       6.42       6.61       6.07       5.54万     3565万     2.50     0.65    3.55     0.22      6.20       
300132    3.33       3.50       3.59       3.29       13.5万     4678万     2.65     0.67    3.55     0.12      3.38       
002899    10.89      11.66      12.20      10.89      11.5万     1.34亿     9.60     1.23    3.55     0.40      11.26      
838171    12.70      13.17      13.98      12.33      2.30万     3087万     4.44     0.92    3.54     0.45      12.72      
688251    17.96      18.73      19.51      17.62      5445       1029万     1.54     0.47    3.54     0.64      18.09      
301199    16.52      17.27      17.78      16.41      3.02万     5236万     6.51     0.87    3.54     0.59      16.68      
300927    10.38      10.83      11.24      10.25      2.61万     2831万     1.85     0.65    3.54     0.37      10.46      
300030    4.49       4.68       4.93       4.38       14.4万     6787万     5.33     0.71    3.54     0.16      4.52       
001979    8.90       9.37       9.50       8.71       86.5万     7.98亿     1.12     1.08    3.54     0.32      9.05       
688698    28.00      29.65      30.50      27.50      3.20万     9501万     1.77     1.11    3.53     1.01      28.64      
603876    8.78       9.10       9.36       8.69       21.8万     1.98亿     2.46     1.02    3.53     0.31      8.79       
301233    29.08      30.23      30.98      28.70      1.06万     3219万     5.69     0.73    3.53     1.03      29.20      
301058    9.19       9.69       10.54      9.11       27.1万     2.64亿     13.34    1.19    3.53     0.33      9.36       
300963    8.49       8.80       9.19       8.41       5.34万     4741万     5.13     0.72    3.53     0.30      8.50       
000042    3.66       3.81       3.94       3.59       17.8万     6821万     2.69     0.85    3.53     0.13      3.68       
300971    15.93      16.49      17.25      15.67      3.41万     5697万     6.24     0.97    3.52     0.56      15.93      
300562    7.30       7.65       7.99       7.27       10.8万     8323万     6.77     0.60    3.52     0.26      7.39       
002398    3.70       3.83       3.98       3.65       17.9万     6889万     3.03     1.17    3.51     0.13      3.70       
688288    13.13      13.59      14.13      13.01      1.58万     2153万     1.57     0.50    3.50     0.46      13.13      
688283    41.50      43.50      45.45      40.51      1.20万     5257万     2.04     1.09    3.50     1.47      42.03      
300851    20.03      21.00      21.83      19.90      1.74万     3662万     3.76     0.66    3.50     0.71      20.29      
688800    25.45      27.01      28.10      25.45      3.04万     8235万     2.86     0.72    3.49     0.91      26.10      
688626    40.68      42.38      42.80      40.20      1.60万     6690万     3.04     0.84    3.49     1.43      40.95      
688131    33.70      35.00      36.13      33.26      1.92万     6756万     2.22     0.69    3.49     1.18      33.82      
603900    3.98       4.15       4.30       3.94       9.03万     3747万     2.65     0.72    3.49     0.14      4.01       
600156    3.70       3.85       4.08       3.67       35.2万     1.37亿     8.74     1.47    3.49     0.13      3.72       
301231    16.43      17.48      18.57      16.01      8.35万     1.44亿     15.50    1.25    3.49     0.59      16.89      
600475    10.01      10.40      10.49      9.90       13.1万     1.35亿     1.40     0.96    3.48     0.35      10.05      
301448    22.05      23.20      24.42      22.05      2.81万     6582万     14.04    1.14    3.48     0.78      22.42      
300912    10.87      11.31      11.96      10.62      4.54万     5198万     5.33     0.73    3.48     0.38      10.93      
002946    9.78       10.12      10.32      9.62       6.78万     6850万     0.80     0.78    3.48     0.34      9.78       
002200    7.01       7.14       7.25       6.97       2.45万     1750万     1.33     1.00    3.48     0.24      6.90       
603806    23.48      24.44      24.81      23.00      13.5万     3.28亿     0.72     1.00    3.47     0.82      23.62      
600403    3.44       3.58       3.69       3.41       16.1万     5780万     0.67     0.89    3.47     0.12      3.46       
002949    9.55       9.83       10.18      9.38       6.19万     6095万     4.15     0.88    3.47     0.33      9.50       
603990    9.08       9.56       9.86       9.01       11.5万     1.10亿     4.12     0.78    3.46     0.32      9.24       
600478    3.78       3.89       4.04       3.78       28.4万     1.11亿     1.71     0.95    3.46     0.13      3.76       
000633    4.90       5.08       5.28       4.83       9.56万     4886万     2.48     0.84    3.46     0.17      4.91       
688132    14.38      15.00      15.61      14.20      1.56万     2343万     1.45     1.03    3.45     0.50      14.50      
605060    15.53      16.50      16.74      15.50      3.27万     5311万     4.01     1.26    3.45     0.55      15.95      
301013    9.10       9.60       10.02      9.01       13.0万     1.24亿     7.79     0.93    3.45     0.32      9.28       
300749    5.42       5.70       6.00       5.39       7.58万     4347万     4.88     0.59    3.45     0.19      5.51       
300460    7.11       7.49       7.78       7.11       11.1万     8369万     3.97     0.66    3.45     0.25      7.24       
002501    1.14       1.20       1.21       1.12       40.9万     4834万     1.15     0.96    3.45     0.04      1.16       
688282    19.72      20.46      20.98      19.33      2.07万     4230万     5.76     0.83    3.44     0.68      19.78      
301577    48.80      52.62      53.34      48.33      5.22万     2.68亿     47.08    1.12    3.44     1.75      50.87      
002466    44.95      47.16      48.58      44.76      47.2万     22.21亿    3.20     1.54    3.44     1.57      45.59      
300868    12.22      12.68      13.11      12.04      2.43万     3090万     4.01     0.54    3.43     0.42      12.26      
300409    8.42       8.74       9.11       8.36       10.7万     9408万     2.19     0.82    3.43     0.29      8.45       
002607    3.17       3.32       3.38       3.15       211万      6.94亿     4.33     0.80    3.43     0.11      3.21       
002418    2.02       2.11       2.17       2.00       30.3万     6402万     2.66     0.80    3.43     0.07      2.04       
600881    1.45       1.51       1.54       1.44       27.3万     4101万     0.84     1.05    3.42     0.05      1.46       
301008    19.20      20.26      20.78      19.12      2.18万     4405万     8.84     0.84    3.42     0.67      19.59      
300057    4.32       4.54       4.67       4.31       15.5万     7045万     2.10     0.99    3.42     0.15      4.39       
603803    5.25       5.46       5.75       5.16       15.6万     8625万     3.68     0.85    3.41     0.18      5.28       
603151    10.00      10.30      10.65      9.92       2.53万     2611万     3.13     0.84    3.41     0.34      9.96       
301063    13.99      14.55      15.19      13.95      3.88万     5706万     6.35     0.81    3.41     0.48      14.07      
300907    13.90      14.57      15.18      13.80      3.01万     4403万     3.13     0.83    3.41     0.48      14.09      
300478    9.10       9.41       9.78       9.00       9.11万     8596万     7.35     0.98    3.41     0.31      9.10       
300317    3.54       3.64       3.76       3.48       18.7万     6871万     2.27     1.00    3.41     0.12      3.52       
688393    16.17      16.73      17.34      15.90      1.67万     2780万     1.79     0.70    3.40     0.55      16.18      
688067    14.13      14.61      15.24      13.87      1.61万     2361万     3.93     0.60    3.40     0.48      14.13      
600082    2.31       2.43       2.51       2.30       23.0万     5564万     3.62     0.72    3.40     0.08      2.35       
300697    8.12       8.51       8.77       8.08       7.29万     6230万     4.76     0.73    3.40     0.28      8.23       
300056    7.54       7.90       8.14       7.54       11.2万     8917万     2.90     1.31    3.40     0.26      7.64       
688133    30.98      32.68      33.95      30.81      2.10万     6873万     1.78     0.83    3.39     1.07      31.61      
603099    23.86      25.04      25.63      23.78      22.4万     5.57亿     8.40     1.04    3.39     0.82      24.22      
601366    4.12       4.27       4.33       4.11       4.57万     1940万     0.54     0.43    3.39     0.14      4.13       
300238    9.70       9.75       10.76      9.68       13.9万     1.38亿     5.23     1.08    3.39     0.32      9.43       
300205    5.26       5.49       5.79       5.25       15.7万     8760万     3.71     1.19    3.39     0.18      5.31       
002734    5.88       6.10       6.25       5.83       4.45万     2719万     1.37     0.64    3.39     0.20      5.90       
688071    26.79      27.50      30.00      26.02      4.28万     1.20亿     7.98     0.93    3.38     0.90      26.60      
688070    23.07      24.18      24.77      23.07      5772       1405万     0.66     0.80    3.38     0.79      23.39      
603980    3.24       3.36       3.46       3.18       10.2万     3422万     1.46     0.89    3.38     0.11      3.25       
300950    9.99       10.40      10.79      9.99       3.59万     3769万     5.94     0.96    3.38     0.34      10.06      
300029    4.69       4.89       5.11       4.63       4.78万     2371万     2.38     1.63    3.38     0.16      4.73       
002668    6.24       6.42       6.54       6.16       18.2万     1.17亿     1.68     0.79    3.38     0.21      6.21       
000826    2.08       2.14       2.18       2.05       28.8万     6157万     2.02     0.97    3.38     0.07      2.07       
688279    88.10      92.00      95.50      87.51      7634       7100万     1.38     0.77    3.37     3.00      89.00      
600761    20.18      21.14      21.65      20.01      13.1万     2.75亿     1.77     1.10    3.37     0.69      20.45      
301265    7.93       8.28       8.34       7.92       2.31万     1896万     1.40     0.97    3.37     0.27      8.01       
301163    15.71      16.55      17.23      15.71      2.48万     4132万     7.45     1.03    3.37     0.54      16.01      
002802    8.02       8.28       8.56       7.90       3.23万     2687万     1.79     0.50    3.37     0.27      8.01       
002631    4.17       4.30       4.45       4.13       8.46万     3632万     1.29     0.64    3.37     0.14      4.16       
002175    2.05       2.15       2.20       2.05       62.7万     1.35亿     4.91     1.76    3.37     0.07      2.08       
605033    12.10      12.60      12.95      12.00      1.75万     2207万     5.18     0.74    3.36     0.41      12.19      
600743    1.18       1.23       1.26       1.16       63.7万     7794万     2.71     0.85    3.36     0.04      1.19       
300889    9.53       9.85       10.24      9.38       4.30万     4271万     4.83     0.68    3.36     0.32      9.53       
002755    8.32       8.62       8.89       8.16       5.57万     4809万     0.60     0.51    3.36     0.28      8.34       
688365    7.14       7.40       7.76       6.92       12.7万     9449万     2.99     0.74    3.35     0.24      7.16       
603589    41.05      42.84      43.77      41.02      12.8万     5.47亿     2.15     1.30    3.35     1.39      41.45      
601996    2.07       2.16       2.20       2.07       22.1万     4733万     1.93     0.74    3.35     0.07      2.09       
688616    8.61       8.96       9.35       8.54       4.15万     3733万     7.41     0.88    3.34     0.29      8.67       
301001    17.16      17.95      18.61      16.92      2.46万     4449万     7.16     0.75    3.34     0.58      17.37      
688531    68.60      71.30      73.29      67.16      9337       6650万     5.03     1.15    3.33     2.30      69.00      
605128    40.21      41.90      43.72      39.35      1.45万     6132万     1.81     0.96    3.33     1.35      40.55      
600493    4.74       4.96       5.15       4.72       14.0万     6950万     5.14     0.64    3.33     0.16      4.80       
301302    17.38      18.31      19.98      17.27      13.4万     2.49亿     15.43    1.26    3.33     0.59      17.72      
301118    13.86      14.60      15.15      13.86      2.02万     2956万     3.72     0.71    3.33     0.47      14.13      
300930    14.74      15.20      15.69      14.50      1.63万     2481万     1.63     0.72    3.33     0.49      14.71      
300256    2.06       2.17       2.23       2.06       39.3万     8540万     2.39     0.96    3.33     0.07      2.10       
002830    9.01       9.32       9.67       8.90       4.19万     3939万     6.27     0.61    3.33     0.30      9.02       
002541    16.62      17.40      17.88      16.44      6.79万     1.18亿     1.37     0.89    3.33     0.56      16.84      
001205    13.27      13.66      14.54      13.13      3.86万     5317万     3.29     1.04    3.33     0.44      13.22      
688109    16.90      18.66      19.46      16.90      9090       1694万     2.35     0.56    3.32     0.60      18.06      
002712    3.84       4.05       4.23       3.82       45.9万     1.85亿     8.49     1.09    3.32     0.13      3.92       
000428    3.01       3.11       3.18       2.97       24.6万     7641万     2.41     1.00    3.32     0.10      3.01       
688141    16.81      17.46      17.88      16.52      6.44万     1.12亿     2.76     0.67    3.31     0.56      16.90      
688108    9.62       10.00      10.32      9.49       9.80万     9722万     2.39     0.70    3.31     0.32      9.68       
601777    3.01       3.12       3.20       2.97       23.7万     7388万     0.52     0.77    3.31     0.10      3.02       
600423    2.40       2.50       2.62       2.38       8.86万     2228万     1.11     0.47    3.31     0.08      2.42       
301011    14.70      15.28      15.64      14.34      4.32万     6592万     5.52     0.77    3.31     0.49      14.79      
300962    12.24      12.80      13.49      12.20      6.17万     7946万     5.10     1.31    3.31     0.41      12.39      
002288    2.39       2.50       2.61       2.35       33.3万     8368万     4.16     0.63    3.31     0.08      2.42       
300903    5.68       5.94       6.20       5.61       15.7万     9421万     4.76     0.73    3.30     0.19      5.75       
300816    16.11      16.90      17.98      16.03      2.28万     3938万     4.72     0.90    3.30     0.54      16.36      
300159    1.79       1.88       1.94       1.79       48.8万     9228万     3.32     1.19    3.30     0.06      1.82       
002678    4.16       4.38       4.60       4.16       9.51万     4177万     0.70     0.78    3.30     0.14      4.24       
002366    3.92       4.08       4.17       3.89       25.1万     1.02亿     2.00     1.30    3.29     0.13      3.95       
605180    8.52       8.81       9.10       8.32       5.04万     4467万     10.38    0.76    3.28     0.28      8.53       
603906    8.50       8.81       9.05       8.42       13.0万     1.14亿     2.29     0.99    3.28     0.28      8.53       
600800    2.42       2.52       2.62       2.42       15.9万     4015万     1.43     0.62    3.28     0.08      2.44       
600257    4.55       4.73       4.85       4.52       28.7万     1.36亿     5.96     0.99    3.28     0.15      4.58       
600067    1.81       1.89       1.97       1.79       30.3万     5737万     2.17     0.75    3.28     0.06      1.83       
300916    15.03      15.75      16.29      14.88      2.78万     4392万     3.07     0.86    3.28     0.50      15.25      
300902    25.30      26.17      27.18      24.48      1.69万     4423万     2.30     0.86    3.28     0.83      25.34      
300179    6.37       6.61       6.91       6.30       11.4万     7623万     3.04     1.09    3.28     0.21      6.40       
002730    6.32       6.61       6.81       6.29       10.3万     6846万     2.99     0.62    3.28     0.21      6.40       
300600    7.27       7.59       7.87       7.21       9.52万     7327万     3.87     1.12    3.27     0.24      7.35       
300503    13.19      13.90      14.98      13.03      31.8万     4.51亿     15.10    1.56    3.27     0.44      13.46      
002753    5.49       5.68       5.86       5.43       7.10万     4032万     2.93     0.50    3.27     0.18      5.50       
000404    5.51       5.69       5.78       5.45       19.3万     1.09亿     2.78     0.64    3.27     0.18      5.51       
603637    6.09       6.33       6.62       6.02       6.34万     4052万     2.60     0.65    3.26     0.20      6.13       
603536    9.18       9.49       9.80       8.90       19.3万     1.83亿     7.91     1.01    3.26     0.30      9.19       
601700    4.73       4.44       4.73       4.40       37.3万     1.70亿     3.27     1.96    3.26     0.14      4.30       
600684    2.75       2.85       2.91       2.73       20.7万     5889万     2.42     0.71    3.26     0.09      2.76       
600458    8.29       8.55       8.79       8.20       10.8万     9242万     1.34     0.91    3.26     0.27      8.28       
301202    22.33      24.09      25.66      21.35      7.26万     1.69亿     21.30    1.93    3.26     0.76      23.33      
300906    17.00      17.73      18.31      16.85      1.23万     2185万     1.71     0.57    3.26     0.56      17.17      
300555    6.15       6.33       6.52       6.11       2.85万     1791万     1.44     0.88    3.26     0.20      6.13       
000509    2.72       2.85       2.95       2.69       14.6万     4189万     1.36     0.61    3.26     0.09      2.76       
603613    17.86      18.76      19.28      17.64      21.2万     3.97亿     2.94     0.95    3.25     0.59      18.17      
600202    3.96       4.13       4.28       3.93       12.0万     4965万     3.12     0.62    3.25     0.13      4.00       
301359    15.27      15.90      16.53      15.20      2.73万     4379万     10.34    0.68    3.25     0.50      15.40      
300432    7.31       7.62       7.94       7.25       41.1万     3.15亿     3.42     1.17    3.25     0.24      7.38       
002553    8.47       8.90       9.20       8.41       14.6万     1.31亿     6.14     1.14    3.25     0.28      8.62       
688191    11.56      12.10      12.45      11.43      3.60万     4354万     4.92     0.72    3.24     0.38      11.72      
603166    4.89       5.10       5.26       4.81       10.0万     5140万     1.55     0.75    3.24     0.16      4.94       
603022    7.33       7.65       7.95       7.26       4.70万     3624万     2.35     0.86    3.24     0.24      7.41       
301016    12.58      13.08      13.78      12.58      3.38万     4479万     11.26    0.80    3.24     0.41      12.67      
003016    6.15       6.38       6.57       6.13       4.89万     3142万     1.14     0.78    3.24     0.20      6.18       
000981    1.23       1.28       1.31       1.22       73.1万     9322万     1.12     1.17    3.23     0.04      1.24       
000605    4.33       4.48       4.63       4.26       10.9万     4906万     3.24     0.66    3.23     0.14      4.34       
688371    11.16      11.55      12.04      10.96      2.72万     3164万     2.19     0.60    3.22     0.36      11.19      
688178    10.81      11.27      11.56      10.70      1.92万     2165万     2.26     0.71    3.21     0.35      10.92      
301429    13.18      13.50      13.86      12.85      2.45万     3315万     8.30     0.85    3.21     0.42      13.08      
300506    3.08       3.22       3.37       3.01       22.1万     7214万     3.86     0.80    3.21     0.10      3.12       
300071    2.42       2.57       2.73       2.38       44.4万     1.15亿     4.90     1.08    3.21     0.08      2.49       
003027    14.48      15.12      15.40      14.30      13.1万     1.97亿     19.69    1.14    3.21     0.47      14.65      
002357    5.27       5.47       5.65       5.20       16.3万     9001万     5.21     0.80    3.21     0.17      5.30       
002280    1.85       1.93       2.01       1.83       60.0万     1.17亿     3.06     1.07    3.21     0.06      1.87       
603616    3.38       3.55       3.65       3.38       24.6万     8720万     6.45     0.99    3.20     0.11      3.44       
603226    3.73       3.87       4.07       3.66       13.7万     5306万     3.85     0.99    3.20     0.12      3.75       
603086    3.74       3.87       3.99       3.69       10.00万    3884万     2.30     0.77    3.20     0.12      3.75       
600191    4.35       4.51       4.71       4.33       9.52万     4318万     1.96     0.88    3.20     0.14      4.37       
301138    17.67      18.37      19.05      17.60      1.84万     3417万     6.14     0.83    3.20     0.57      17.80      
300572    11.00      11.29      11.68      10.71      6.10万     6964万     3.32     0.64    3.20     0.35      10.94      
603656    10.52      11.00      11.36      10.43      8.81万     9767万     4.81     1.03    3.19     0.34      10.66      
600097    7.41       7.76       7.95       7.40       8.99万     6954万     3.73     0.74    3.19     0.24      7.52       
300410    5.03       5.18       5.38       4.89       9.61万     4985万     2.62     0.61    3.19     0.16      5.02       
002397    2.49       2.59       2.68       2.43       17.3万     4498万     3.01     0.71    3.19     0.08      2.51       
601058    13.17      13.61      13.94      13.14      47.7万     6.50亿     1.52     0.75    3.18     0.42      13.19      
301373    22.01      23.02      24.54      21.89      1.67万     3906万     4.47     1.29    3.18     0.71      22.31      
601966    20.76      21.45      21.97      20.43      22.6万     4.83亿     1.53     1.42    3.17     0.66      20.79      
300686    5.58       5.85       6.16       5.50       9.74万     5746万     4.90     0.64    3.17     0.18      5.67       
300464    3.79       3.91       4.04       3.70       5.66万     2232万     1.80     0.49    3.17     0.12      3.79       
603713    44.67      46.10      47.12      44.03      2.75万     1.27亿     1.67     1.15    3.16     1.41      44.69      
603565    7.58       7.83       7.93       7.53       19.0万     1.48亿     0.90     1.42    3.16     0.24      7.59       
600159    2.50       2.61       2.74       2.49       62.2万     1.63亿     7.50     1.10    3.16     0.08      2.53       
002403    5.94       6.21       6.39       5.91       13.7万     8590万     4.49     0.86    3.16     0.19      6.02       
001313    6.97       7.18       7.35       6.75       5.85万     4211万     2.68     0.56    3.16     0.22      6.96       
600919    7.60       7.85       7.92       7.58       231万      17.98亿    1.26     1.08    3.15     0.24      7.61       
301130    18.52      19.33      20.18      18.30      2.33万     4512万     4.01     0.84    3.15     0.59      18.74      
300689    11.70      12.13      12.61      11.51      2.29万     2799万     2.26     0.52    3.15     0.37      11.76      
300423    5.42       5.57       5.85       5.31       15.6万     8843万     4.81     0.94    3.15     0.17      5.40       
002642    5.32       5.57       5.85       5.23       48.4万     2.70亿     7.99     1.32    3.15     0.17      5.40       
601998    6.34       6.57       6.68       6.31       85.8万     5.61亿     0.25     0.89    3.14     0.20      6.37       
301396    19.11      20.35      21.80      18.72      5.64万     1.15亿     12.07    1.52    3.14     0.62      19.73      
605376    18.40      19.10      19.98      18.21      3.61万     6992万     1.38     0.80    3.13     0.58      18.52      
605081    9.58       9.90       10.12      9.45       2.39万     2366万     2.76     0.62    3.13     0.30      9.60       
603966    6.71       6.93       7.15       6.63       8.90万     6204万     2.47     1.32    3.13     0.21      6.72       
603183    3.16       3.29       3.39       3.13       13.6万     4471万     2.71     0.65    3.13     0.10      3.19       
600683    3.83       3.96       4.10       3.79       21.7万     8616万     2.93     0.86    3.13     0.12      3.84       
300004    4.15       4.28       4.41       4.11       8.02万     3443万     1.68     0.73    3.13     0.13      4.15       
003042    15.24      15.83      16.08      15.10      9.03万     1.42亿     13.26    0.87    3.13     0.48      15.35      
000886    4.15       4.29       4.40       4.12       18.1万     7795万     1.86     1.41    3.13     0.13      4.16       
000002    9.78       10.21      10.49      9.69       183万      18.65亿    1.89     1.57    3.13     0.31      9.90       
603719    14.91      15.55      16.10      14.82      9.53万     1.49亿     2.38     1.23    3.12     0.47      15.08      
830896    9.01       9.29       9.95       8.88       3.87万     3674万     15.18    0.86    3.11     0.28      9.01       
603915    12.57      12.93      13.54      12.40      5.81万     7564万     0.89     1.00    3.11     0.39      12.54      
603039    36.54      38.10      39.57      36.02      3.09万     1.18亿     1.19     1.19    3.11     1.15      36.95      
600367    9.28       9.61       9.86       9.18       5.45万     5225万     1.86     1.04    3.11     0.29      9.32       
300769    38.00      39.75      41.22      37.71      16.1万     6.40亿     6.41     0.89    3.11     1.20      38.55      
002426    1.60       1.66       1.72       1.58       69.5万     1.16亿     2.21     1.15    3.11     0.05      1.61       
870204    11.08      11.30      11.81      10.87      2.63万     3007万     6.86     1.09    3.10     0.34      10.96      
605088    17.67      18.28      18.83      17.52      3.61万     6620万     2.14     0.82    3.10     0.55      17.73      
600533    2.24       2.33       2.40       2.22       17.5万     4074万     1.67     0.73    3.10     0.07      2.26       
600356    6.08       6.31       6.44       6.06       4.77万     2997万     1.60     0.65    3.10     0.19      6.12       
301081    6.76       6.98       7.23       6.74       4.32万     3039万     5.12     0.78    3.10     0.21      6.77       
300582    7.33       7.64       7.95       7.26       8.23万     6368万     3.72     0.84    3.10     0.23      7.41       
300215    3.51       3.66       3.79       3.48       8.75万     3206万     1.27     0.72    3.10     0.11      3.55       
300065    6.68       6.99       7.23       6.66       30.2万     2.12亿     4.58     0.93    3.10     0.21      6.78       
002731    8.90       9.30       9.47       8.85       8.67万     8029万     3.56     1.08    3.10     0.28      9.02       
832802    9.47       9.67       9.95       9.18       1.65万     1576万     10.28    1.09    3.09     0.29      9.38       
688593    9.42       9.69       9.92       9.30       3.61万     3499万     4.91     0.90    3.09     0.29      9.40       
603315    8.96       9.34       9.67       8.91       4.71万     4423万     1.53     0.62    3.09     0.28      9.06       
600883    5.78       6.00       6.28       5.75       8.23万     4993万     3.49     0.85    3.09     0.18      5.82       
301259    15.69      16.37      16.64      15.69      1.91万     3118万     2.57     0.73    3.09     0.49      15.88      
300484    7.69       8.00       8.24       7.63       6.08万     4877万     3.70     0.78    3.09     0.24      7.76       
002921    10.67      11.00      11.73      10.50      9.99万     1.12亿     9.03     1.52    3.09     0.33      10.67      
002591    3.85       4.00       4.27       3.78       36.7万     1.51亿     16.12    1.18    3.09     0.12      3.88       
001210    13.90      14.33      14.78      13.75      2.12万     3048万     4.38     0.63    3.09     0.43      13.90      
688656    23.53      24.13      25.00      22.86      6969       1697万     1.11     0.61    3.08     0.72      23.41      
688611    22.38      23.07      23.80      22.01      5295       1228万     2.71     0.61    3.08     0.69      22.38      
603330    5.17       5.36       5.57       5.11       17.6万     9453万     4.13     0.76    3.08     0.16      5.20       
603232    9.66       10.04      10.25      9.58       6.53万     6530万     2.80     0.66    3.08     0.30      9.74       
