代码      开盘       最新       最高       最低       总量      金额       换手%    量比         涨幅%     涨跌      昨收       
003021    54.00      52.52      56.58      50.56      3.75万    2.03亿     6.14     1.07         -2.31     -1.24     53.76      
002739    10.95      10.56      11.08      10.27      29.4万    3.16亿     1.39     1.54         -2.31     -0.25     10.81      
002345    6.07       5.92       6.28       5.76       12.3万    7460万     1.41     0.90         -2.31     -0.14     6.06       
002050    21.60      21.10      21.69      20.48      43.2万    9.12亿     1.17     0.93         -2.31     -0.50     21.60      
603883    27.88      26.95      27.90      26.16      3.40万    9230万     0.58     0.98         -2.32     -0.64     27.59      
002635    11.41      10.95      11.64      10.56      16.1万    1.80亿     3.98     1.49         -2.32     -0.26     11.21      
688401    24.47      23.90      24.94      22.67      2.22万    5299万     1.95     1.18         -2.33     -0.57     24.47      
603043    17.19      16.78      17.59      16.27      3.83万    6483万     0.67     1.38         -2.33     -0.40     17.18      
601399    2.58       2.52       2.62       2.45       33.4万    8451万     0.46     1.28         -2.33     -0.06     2.58       
601106    2.57       2.51       2.61       2.42       41.8万    1.06亿     0.61     1.11         -2.33     -0.06     2.57       
601005    1.29       1.26       1.31       1.23       69.5万    8865万     0.83     1.13         -2.33     -0.03     1.29       
600901    4.73       4.61       4.76       4.53       47.4万    2.21亿     1.12     1.12         -2.33     -0.11     4.72       
000883    4.30       4.19       4.34       4.09       26.8万    1.14亿     0.41     1.25         -2.33     -0.10     4.29       
600827    8.60       8.33       8.94       8.10       13.8万    1.17亿     0.86     1.48         -2.34     -0.20     8.53       
600509    5.12       5.01       5.22       4.75       31.6万    1.59亿     2.29     0.97         -2.34     -0.12     5.13       
002790    8.94       8.75       9.48       8.48       6.80万    6110万     2.61     1.37         -2.34     -0.21     8.96       
605599    11.89      11.61      12.00      11.35      3.13万    3659万     0.53     0.97         -2.35     -0.28     11.89      
605009    34.14      33.66      34.93      33.09      1.01万    3448万     0.65     1.53         -2.35     -0.81     34.47      
603887    5.58       5.41       5.88       5.19       18.7万    1.05亿     4.16     1.66         -2.35     -0.13     5.54       
601801    6.31       6.23       6.52       5.90       30.2万    1.88亿     1.52     1.15         -2.35     -0.15     6.38       
600710    7.16       7.05       7.31       6.90       15.2万    1.08亿     1.17     0.93         -2.35     -0.17     7.22       
300991    12.92      12.49      13.07      11.74      4.27万    5242万     6.53     1.63         -2.35     -0.30     12.79      
000935    16.47      15.77      16.53      15.36      3.27万    5241万     0.43     1.46         -2.35     -0.38     16.15      
688187    33.21      32.25      33.47      31.01      3.96万    1.28亿     1.52     1.03         -2.36     -0.78     33.03      
603997    10.51      10.33      10.70      10.00      12.9万    1.34亿     1.11     1.07         -2.36     -0.25     10.58      
430718    9.64       9.50       9.84       8.50       1.31万    1205万     5.36     1.15         -2.36     -0.23     9.73       
002478    5.13       4.97       5.17       4.84       21.4万    1.08亿     3.09     0.99         -2.36     -0.12     5.09       
002468    6.78       6.62       6.84       6.35       12.7万    8404万     0.85     1.54         -2.36     -0.16     6.78       
000410    5.92       5.78       6.06       5.59       7.73万    4507万     0.46     1.39         -2.36     -0.14     5.92       
301498    37.18      36.30      37.58      35.67      1.35万    4925万     3.60     0.97         -2.37     -0.88     37.18      
300918    8.86       8.65       9.02       8.15       3.10万    2676万     0.86     1.11         -2.37     -0.21     8.86       
002851    19.86      19.39      20.37      18.66      4.00万    7860万     0.97     0.96         -2.37     -0.47     19.86      
002406    5.05       4.95       5.15       4.62       24.3万    1.19亿     4.04     1.74         -2.37     -0.12     5.07       
688212    51.57      49.95      51.72      48.80      7220      3638万     0.78     0.70         -2.38     -1.22     51.17      
600740    4.66       4.52       4.66       4.40       18.0万    8197万     0.70     1.22         -2.38     -0.11     4.63       
600521    11.76      11.48      11.95      11.10      13.3万    1.53亿     0.90     1.32         -2.38     -0.28     11.76      
300957    56.72      55.40      57.33      53.70      3.43万    1.91亿     1.58     0.94         -2.38     -1.35     56.75      
002655    8.83       8.61       9.14       8.21       6.23万    5439万     1.73     1.00         -2.38     -0.21     8.82       
002505    1.26       1.23       1.32       1.19       103万     1.30亿     1.62     1.34         -2.38     -0.03     1.26       
688526    15.06      14.70      15.35      14.15      2.26万    3370万     0.48     1.09         -2.39     -0.36     15.06      
600658    3.76       3.68       3.91       3.53       14.9万    5562万     1.34     0.94         -2.39     -0.09     3.77       
600606    2.10       2.04       2.18       1.99       103万     2.15亿     0.73     1.26         -2.39     -0.05     2.09       
000927    2.51       2.45       2.54       2.37       41.5万    1.02亿     0.69     0.87         -2.39     -0.06     2.51       
000863    3.35       3.27       3.48       3.10       27.0万    8939万     2.32     0.84         -2.39     -0.08     3.35       
601007    6.67       6.51       6.90       6.30       8.55万    5665万     2.19     0.96         -2.40     -0.16     6.67       
600862    16.64      16.25      16.96      15.71      11.6万    1.90亿     0.83     1.16         -2.40     -0.40     16.65      
300255    8.88       8.54       9.27       8.20       52.2万    4.57亿     5.69     0.99         -2.40     -0.21     8.75       
603819    12.04      11.75      12.34      11.30      2.07万    2424万     0.95     0.66         -2.41     -0.29     12.04      
603606    36.21      35.30      36.54      34.51      9.20万    3.24亿     1.34     1.05         -2.41     -0.87     36.17      
600365    2.89       2.83       2.95       2.76       5.42万    1543万     1.32     1.74         -2.41     -0.07     2.90       
600219    2.91       2.83       2.93       2.75       75.4万    2.16亿     0.64     1.11         -2.41     -0.07     2.90       
000069    2.92       2.84       3.04       2.76       61.9万    1.80亿     0.88     0.96         -2.41     -0.07     2.91       
688392    52.60      48.89      52.60      47.00      1.12万    5560万     1.90     1.38         -2.42     -1.21     50.10      
601717    12.76      12.49      12.92      12.19      16.9万    2.13亿     1.11     1.33         -2.42     -0.31     12.80      
601326    2.88       2.82       2.93       2.75       23.0万    6551万     0.48     0.93         -2.42     -0.07     2.89       
600993    21.53      21.01      21.90      20.49      4.88万    1.04亿     1.13     0.84         -2.42     -0.52     21.53      
600085    42.58      41.55      42.95      39.91      16.0万    6.67亿     1.17     0.93         -2.42     -1.03     42.58      
300522    9.90       9.66       10.24      9.18       5.26万    5144万     2.41     1.62         -2.42     -0.24     9.90       
003027    16.58      15.70      16.86      15.17      15.0万    2.41亿     22.55    0.69         -2.42     -0.39     16.09      
002423    7.79       8.07       8.68       7.46       189万     14.95亿    8.18     1.14         -2.42     -0.20     8.27       
000719    8.96       8.86       9.49       8.60       19.2万    1.75亿     2.87     1.05         -2.42     -0.22     9.08       
000561    6.21       6.06       6.44       5.83       11.1万    6848万     1.84     1.33         -2.42     -0.15     6.21       
002925    13.89      13.63      14.15      13.19      8.03万    1.09亿     1.09     1.57         -2.43     -0.34     13.97      
002599    5.01       4.81       5.11       4.50       16.9万    8125万     4.20     1.19         -2.43     -0.12     4.93       
002019    10.46      10.02      11.05      9.71       20.5万    2.10亿     2.41     1.49         -2.43     -0.25     10.27      
603227    6.14       6.00       6.25       5.76       12.5万    7591万     1.38     1.68         -2.44     -0.15     6.15       
601126    13.56      13.20      13.59      12.90      9.02万    1.19亿     1.11     1.25         -2.44     -0.33     13.53      
601003    2.89       2.80       2.93       2.71       13.7万    3873万     0.53     1.19         -2.44     -0.07     2.87       
600382    4.10       4.00       4.13       3.84       12.9万    5165万     1.68     1.51         -2.44     -0.10     4.10       
600167    5.37       5.20       5.46       5.07       6.95万    3662万     0.31     1.00         -2.44     -0.13     5.33       
600103    2.05       2.00       2.08       1.93       23.7万    4777万     1.03     1.18         -2.44     -0.05     2.05       
002379    4.13       4.00       4.15       3.79       15.6万    6204万     1.68     2.10         -2.44     -0.10     4.10       
601963    6.96       6.78       7.01       6.65       11.8万    8082万     1.70     0.62         -2.45     -0.17     6.95       
301004    53.77      52.45      55.25      50.36      1.71万    9080万     6.54     0.63         -2.45     -1.32     53.77      
600061    6.51       6.35       6.57       6.14       51.7万    3.30亿     0.81     0.74         -2.46     -0.16     6.51       
300012    11.49      11.09      11.55      10.62      19.4万    2.15亿     1.27     0.93         -2.46     -0.28     11.37      
002138    22.34      21.85      22.92      21.25      11.3万    2.49亿     1.52     1.13         -2.46     -0.55     22.40      
603868    43.10      41.92      43.40      40.65      1.24万    5183万     0.28     1.42         -2.47     -1.06     42.98      
601212    2.43       2.37       2.46       2.30       35.4万    8469万     0.48     1.30         -2.47     -0.06     2.43       
600280    2.86       2.76       2.95       2.63       27.3万    7640万     2.42     0.98         -2.47     -0.07     2.83       
300121    7.27       7.12       7.39       6.84       4.85万    3452万     1.23     1.66         -2.47     -0.18     7.30       
002195    2.45       2.37       2.51       2.27       132万     3.17亿     2.33     1.16         -2.47     -0.06     2.43       
603016    16.92      16.50      17.26      15.43      1.07万    1744万     0.72     1.13         -2.48     -0.42     16.92      
601008    3.63       3.54       3.68       3.46       12.3万    4390万     0.99     1.09         -2.48     -0.09     3.63       
837174    11.74      11.76      12.66      11.07      2.46万    2911万     15.13    0.74         -2.49     -0.30     12.06      
603235    20.48      19.97      20.76      19.43      1.09万    2205万     0.74     1.60         -2.49     -0.51     20.48      
600116    6.82       6.65       6.90       6.50       10.3万    6941万     0.54     1.22         -2.49     -0.17     6.82       
002226    4.01       3.91       4.06       3.80       13.5万    5303万     0.74     1.22         -2.49     -0.10     4.01       
000951    14.36      14.09      14.75      13.61      18.1万    2.57亿     1.54     1.00         -2.49     -0.36     14.45      
000893    20.61      19.99      20.74      19.36      7.12万    1.43亿     0.88     1.20         -2.49     -0.51     20.50      
600285    17.15      16.77      17.26      16.35      9.93万    1.67亿     1.76     1.06         -2.50     -0.43     17.20      
000401    5.60       5.46       5.73       5.32       12.1万    6718万     0.78     1.34         -2.50     -0.14     5.60       
688001    23.32      22.51      23.40      21.06      2.53万    5613万     0.57     1.69         -2.51     -0.58     23.09      
600166    2.41       2.33       2.44       2.24       104万     2.46亿     1.58     1.10         -2.51     -0.06     2.39       
600160    15.95      15.52      16.01      15.10      19.1万    2.98亿     0.71     1.26         -2.51     -0.40     15.92      
002415    31.87      31.08      32.20      29.82      33.5万    10.41亿    0.37     1.20         -2.51     -0.80     31.88      
000595    4.08       3.88       4.20       3.73       23.0万    9143万     2.02     1.03         -2.51     -0.10     3.98       
000550    20.85      20.56      21.40      19.77      7.34万    1.52亿     1.42     0.84         -2.51     -0.53     21.09      
603871    19.40      18.99      19.66      18.65      6.84万    1.31亿     0.98     0.99         -2.52     -0.49     19.48      
603171    24.93      24.00      25.50      23.11      2.46万    6037万     2.72     1.32         -2.52     -0.62     24.62      
601568    4.37       4.26       4.49       4.16       15.4万    6686万     0.60     1.59         -2.52     -0.11     4.37       
600298    30.86      29.84      31.40      29.04      6.67万    2.01亿     0.77     1.37         -2.52     -0.77     30.61      
688522    36.31      35.10      36.89      33.30      1.64万    5790万     4.30     1.02         -2.53     -0.91     36.01      
688336    19.78      19.30      20.38      18.85      2.25万    4429万     2.42     0.84         -2.53     -0.50     19.80      
600814    5.98       5.79       6.09       5.61       10.9万    6365万     1.50     1.29         -2.53     -0.15     5.94       
600037    6.73       6.55       6.93       6.35       18.2万    1.21亿     1.30     1.20         -2.53     -0.17     6.72       
301325    59.00      57.80      59.84      55.82      1.24万    7155万     4.74     1.26         -2.53     -1.50     59.30      
688295    23.68      23.05      24.36      22.36      1.52万    3558万     1.11     0.95         -2.54     -0.60     23.65      
002673    5.91       5.75       5.95       5.59       37.6万    2.18亿     0.92     1.50         -2.54     -0.15     5.90       
000922    8.21       8.06       8.33       7.76       8.71万    7049万     1.48     1.00         -2.54     -0.21     8.27       
000728    6.32       6.14       6.35       5.96       53.3万    3.29亿     1.22     1.26         -2.54     -0.16     6.30       
600583    5.46       5.34       5.53       5.20       40.8万    2.19亿     0.92     1.63         -2.55     -0.14     5.48       
000807    10.60      10.33      10.75      10.00      32.9万    3.43亿     0.95     1.09         -2.55     -0.27     10.60      
688363    55.72      54.02      56.46      52.31      2.67万    1.46亿     1.35     0.82         -2.56     -1.42     55.44      
605300    13.04      12.56      13.37      11.92      2.35万    3005万     4.08     1.52         -2.56     -0.33     12.89      
603826    45.09      44.15      46.31      43.31      1.30万    5808万     0.28     1.52         -2.56     -1.16     45.31      
603336    4.35       4.19       4.44       4.00       11.8万    5009万     2.07     1.47         -2.56     -0.11     4.30       
603323    4.27       4.18       4.32       4.10       34.0万    1.44亿     2.20     1.12         -2.56     -0.11     4.29       
000963    29.80      28.96      30.01      28.01      16.5万    4.80亿     0.94     1.04         -2.56     -0.76     29.72      
000063    22.32      21.70      22.62      21.03      84.4万    18.42亿    2.10     1.01         -2.56     -0.57     22.27      
688408    74.08      72.10      75.50      70.20      2.42万    1.77亿     1.78     0.72         -2.57     -1.90     74.00      
603116    5.07       4.92       5.24       4.75       12.5万    6274万     2.18     0.87         -2.57     -0.13     5.05       
601579    8.94       8.71       9.26       8.52       5.15万    4594万     1.07     1.56         -2.57     -0.23     8.94       
600663    8.61       8.35       8.84       8.09       19.5万    1.66亿     0.66     0.66         -2.57     -0.22     8.57       
600368    3.89       3.79       3.93       3.67       38.1万    1.45亿     3.08     1.58         -2.57     -0.10     3.89       
300856    58.00      56.40      58.30      55.05      1.75万    9899万     1.07     1.40         -2.57     -1.49     57.89      
002930    15.52      15.19      15.93      14.80      2.44万    3738万     0.56     1.30         -2.57     -0.40     15.59      
002238    10.10      9.85       10.45      9.52       21.2万    2.13亿     2.64     0.97         -2.57     -0.26     10.11      
002031    3.42       3.41       3.50       3.24       174万     5.88亿     8.80     1.81         -2.57     -0.09     3.50       
603858    15.14      14.71      15.27      14.41      5.85万    8675万     0.53     1.34         -2.58     -0.39     15.10      
603665    19.28      18.85      19.70      17.69      4.18万    7742万     2.60     1.76         -2.58     -0.50     19.35      
601377    5.44       5.29       5.48       5.09       67.3万    3.57亿     0.78     1.26         -2.58     -0.14     5.43       
600816    2.71       2.64       2.73       2.54       70.4万    1.86亿     1.33     0.46         -2.58     -0.07     2.71       
002716    2.34       2.27       2.40       2.21       23.6万    5488万     1.07     1.55         -2.58     -0.06     2.33       
600210    4.25       4.13       4.28       3.99       16.9万    7007万     1.11     1.31         -2.59     -0.11     4.24       
300096    4.23       4.14       4.33       4.02       32.7万    1.36亿     8.68     0.69         -2.59     -0.11     4.25       
002727    18.23      17.68      18.40      17.01      8.33万    1.48亿     2.08     1.19         -2.59     -0.47     18.15      
001287    17.60      16.94      18.18      16.40      10.9万    1.89亿     5.76     0.70         -2.59     -0.45     17.39      
000617    5.73       5.65       5.87       5.45       183万     10.42亿    1.45     0.70         -2.59     -0.15     5.80       
002526    2.31       2.25       2.35       2.16       44.5万    1.01亿     2.53     1.19         -2.60     -0.06     2.31       
600380    10.74      10.43      10.94      10.14      10.7万    1.13亿     0.57     1.60         -2.61     -0.28     10.71      
600248    3.81       3.73       3.88       3.63       34.3万    1.30亿     0.93     0.96         -2.61     -0.10     3.83       
600035    3.80       3.72       3.88       3.65       34.9万    1.32亿     2.17     1.61         -2.62     -0.10     3.82       
300972    31.27      30.05      31.87      29.00      1.12万    3371万     1.47     0.96         -2.62     -0.81     30.86      
001286    8.03       7.81       8.09       7.62       17.6万    1.38亿     2.34     1.48         -2.62     -0.21     8.02       
000906    6.81       6.68       6.87       6.48       6.71万    4497万     0.97     1.14         -2.62     -0.18     6.86       
000042    4.56       4.46       4.97       4.33       15.9万    7461万     2.40     1.58         -2.62     -0.12     4.58       
002939    7.24       7.04       7.29       6.83       33.2万    2.34亿     0.95     1.27         -2.63     -0.19     7.23       
002307    3.81       3.70       3.88       3.52       16.7万    6224万     1.53     1.29         -2.63     -0.10     3.80       
002252    6.45       6.27       6.55       6.08       46.1万    2.91亿     0.69     1.12         -2.64     -0.17     6.44       
833266    9.69       9.18       10.13      8.91       4.53万    4296万     4.81     0.98         -2.65     -0.25     9.43       
300873    15.97      15.42      16.20      14.91      5.09万    7907万     3.09     1.62         -2.65     -0.42     15.84      
002356    4.13       4.02       4.20       3.86       12.7万    5113万     0.97     1.33         -2.66     -0.11     4.13       
002230    40.88      39.90      41.45      38.73      71.3万    28.54亿    3.31     1.08         -2.66     -1.09     40.99      
300130    19.32      18.93      19.85      18.17      18.1万    3.45亿     4.41     1.05         -2.67     -0.52     19.45      
000902    10.09      9.86       10.24      9.57       9.70万    9561万     0.85     1.62         -2.67     -0.27     10.13      
000783    4.88       4.73       4.90       4.60       43.1万    2.05亿     0.78     1.21         -2.67     -0.13     4.86       
000400    19.76      19.30      20.15      18.58      11.9万    2.32亿     1.18     1.40         -2.67     -0.53     19.83      
839371    4.56       4.35       4.73       4.20       3.58万    1593万     6.74     1.23         -2.68     -0.12     4.47       
600868    2.24       2.18       2.28       2.13       17.8万    3915万     0.94     1.52         -2.68     -0.06     2.24       
600073    5.97       5.80       6.13       5.70       13.9万    8239万     1.48     0.98         -2.68     -0.16     5.96       
300533    22.84      22.15      23.92      21.57      11.3万    2.59亿     6.99     0.77         -2.68     -0.61     22.76      
002611    4.11       3.99       4.23       3.84       31.7万    1.29亿     3.13     0.85         -2.68     -0.11     4.10       
600885    22.99      22.10      23.09      21.30      6.96万    1.54亿     0.67     0.97         -2.69     -0.61     22.71      
600312    12.32      11.95      12.42      11.57      16.3万    1.96亿     1.20     0.91         -2.69     -0.33     12.28      
600176    9.28       9.03       9.38       8.77       46.7万    4.26亿     1.17     1.14         -2.69     -0.25     9.28       
002614    6.39       6.14       6.56       5.90       17.1万    1.06亿     3.88     0.74         -2.69     -0.17     6.31       
002268    16.69      15.90      17.16      15.28      16.9万    2.75亿     2.01     1.46         -2.69     -0.44     16.34      
600787    4.77       4.68       4.87       4.54       18.8万    8851万     0.87     0.88         -2.70     -0.13     4.81       
301190    15.59      15.15      15.81      14.66      1.30万    1974万     1.83     1.71         -2.70     -0.42     15.57      
300048    4.13       3.97       4.13       3.77       14.9万    5826万     1.34     1.88         -2.70     -0.11     4.08       
000735    4.80       4.68       4.99       4.55       16.4万    7842万     1.43     0.94         -2.70     -0.13     4.81       
833509    7.36       7.19       7.46       6.70       1.80万    1265万     2.21     1.56         -2.71     -0.20     7.39       
600346    11.80      11.47      11.89      11.15      25.5万    2.96亿     0.36     1.61         -2.71     -0.32     11.79      
600161    26.30      25.45      26.50      24.70      9.63万    2.47亿     0.58     1.22         -2.71     -0.71     26.16      
300893    24.44      24.01      24.97      23.03      2.40万    5796万     2.14     0.92         -2.71     -0.67     24.68      
002891    22.34      21.52      22.73      20.89      4.69万    1.03亿     1.59     1.08         -2.71     -0.60     22.12      
002511    8.17       7.91       8.40       7.71       9.80万    7916万     0.76     2.19         -2.71     -0.22     8.13       
001914    10.35      10.05      10.65      9.84       7.34万    7541万     0.69     1.03         -2.71     -0.28     10.33      
601789    3.66       3.57       3.76       3.42       26.0万    9386万     2.39     1.18         -2.72     -0.10     3.67       
601636    5.88       5.73       6.02       5.56       35.1万    2.04亿     1.31     1.17         -2.72     -0.16     5.89       
600694    15.81      15.38      16.05      14.91      4.35万    6761万     1.48     1.61         -2.72     -0.43     15.81      
600352    7.72       7.52       7.79       7.38       13.8万    1.05亿     0.42     1.43         -2.72     -0.21     7.73       
002482    1.84       1.79       1.86       1.76       8.60万    1551万     0.23     0.78         -2.72     -0.05     1.84       
002234    9.90       9.66       10.31      9.30       7.47万    7355万     2.46     1.37         -2.72     -0.27     9.93       
605090    24.77      24.20      25.08      23.52      4.06万    9917万     1.53     1.02         -2.73     -0.68     24.88      
300987    14.68      14.27      15.73      13.70      8.69万    1.29亿     9.12     1.26         -2.73     -0.40     14.67      
002186    9.85       9.61       10.17      9.30       12.3万    1.20亿     3.98     0.86         -2.73     -0.27     9.88       
605179    10.98      10.63      11.45      10.25      8.38万    9164万     2.09     1.43         -2.74     -0.30     10.93      
300470    31.00      30.13      31.28      29.03      1.18万    3539万     0.59     1.74         -2.74     -0.85     30.98      
300122    46.03      44.38      46.49      43.17      16.2万    7.23亿     1.14     1.02         -2.74     -1.25     45.63      
300102    5.84       5.69       5.95       5.44       22.3万    1.27亿     2.45     1.38         -2.74     -0.16     5.85       
002694    5.15       4.97       5.17       4.82       5.71万    2848万     1.06     0.96         -2.74     -0.14     5.11       
000539    4.76       4.62       4.83       4.50       32.3万    1.52亿     1.27     0.91         -2.74     -0.13     4.75       
601799    127.01     123.21     128.00     120.35     1.42万    1.76亿     0.50     1.03         -2.75     -3.49     126.70     
600108    2.56       2.48       2.60       2.41       21.8万    5453万     1.12     1.22         -2.75     -0.07     2.55       
300148    2.94       2.83       3.08       2.73       42.7万    1.25亿     5.33     1.32         -2.75     -0.08     2.91       
002467    3.26       3.18       3.46       3.06       49.4万    1.62亿     3.62     1.66         -2.75     -0.09     3.27       
601599    3.24       3.17       3.39       3.05       30.1万    9726万     3.37     1.12         -2.76     -0.09     3.26       
600846    8.59       8.45       8.69       8.06       8.02万    6700万     1.28     0.62         -2.76     -0.24     8.69       
300304    5.08       4.93       5.17       4.75       12.9万    6416万     1.52     1.19         -2.76     -0.14     5.07       
000676    6.49       6.34       6.77       6.12       89.2万    5.77亿     7.00     0.88         -2.76     -0.18     6.52       
832491    13.40      13.00      13.70      12.45      2.63万    3408万     2.46     1.12         -2.77     -0.37     13.37      
603225    11.96      11.59      12.12      11.30      9.02万    1.06亿     0.59     1.08         -2.77     -0.33     11.92      
603053    9.01       8.78       9.17       8.54       4.35万    3864万     0.49     1.55         -2.77     -0.25     9.03       
600578    2.89       2.81       2.94       2.75       28.9万    8236万     0.43     1.03         -2.77     -0.08     2.89       
002627    4.68       4.57       4.85       4.44       14.9万    6950万     2.14     1.17         -2.77     -0.13     4.70       
000766    15.01      14.38      16.03      13.83      56.9万    8.52亿     5.89     1.56         -2.77     -0.41     14.79      
603611    15.42      15.02      15.91      14.50      6.88万    1.04亿     2.67     1.61         -2.78     -0.43     15.45      
300185    2.16       2.10       2.19       2.05       28.5万    6045万     0.77     1.09         -2.78     -0.06     2.16       
002470    1.45       1.40       1.47       1.32       50.2万    6960万     1.57     1.63         -2.78     -0.04     1.44       
002294    26.00      25.19      26.44      24.40      5.29万    1.34亿     0.47     1.60         -2.78     -0.72     25.91      
000557    4.45       4.19       4.45       4.06       12.4万    5280万     0.85     1.37         -2.78     -0.12     4.31       
000552    2.88       2.80       2.91       2.72       29.4万    8338万     1.17     1.22         -2.78     -0.08     2.88       
688697    13.60      13.26      14.01      12.85      3.83万    5177万     4.69     1.39         -2.79     -0.38     13.64      
603511    13.24      12.49      13.25      12.16      1.80万    2298万     3.30     0.87         -2.80     -0.36     12.85      
603056    13.29      12.84      13.39      12.45      5.33万    6827万     0.56     1.60         -2.80     -0.37     13.21      
601878    9.65       9.38       9.69       9.04       39.8万    3.76亿     1.03     1.33         -2.80     -0.27     9.65       
002969    3.57       3.47       3.66       3.30       31.4万    1.11亿     5.46     0.91         -2.80     -0.10     3.57       
002085    5.35       5.20       5.45       4.97       59.9万    3.15亿     2.82     1.39         -2.80     -0.15     5.35       
000777    12.72      12.48      13.38      11.91      11.0万    1.39亿     2.87     1.08         -2.80     -0.36     12.84      
000060    3.94       3.82       3.98       3.72       41.5万    1.60亿     1.11     1.24         -2.80     -0.11     3.93       
605365    14.90      14.53      15.23      13.89      3.97万    5770万     6.72     0.97         -2.81     -0.42     14.95      
603888    20.30      19.73      21.15      19.09      14.2万    2.85亿     2.73     0.95         -2.81     -0.57     20.30      
301037    14.61      14.20      15.09      12.90      2.17万    3013万     7.67     1.19         -2.81     -0.41     14.61      
002793    4.27       4.15       4.40       3.84       14.3万    5981万     1.32     1.02         -2.81     -0.12     4.27       
002481    3.92       3.81       4.03       3.62       23.9万    9162万     2.13     1.22         -2.81     -0.11     3.92       
000750    3.20       3.11       3.23       3.03       69.4万    2.17亿     1.28     1.45         -2.81     -0.09     3.20       
601198    7.81       7.58       7.85       7.35       42.8万    3.26亿     1.32     0.80         -2.82     -0.22     7.80       
002086    2.48       2.41       2.50       2.36       5.47万    1320万     0.70     1.18         -2.82     -0.07     2.48       
601456    10.13      9.95       10.22      9.65       72.8万    7.18亿     3.05     1.25         -2.83     -0.29     10.24      
600438    24.68      24.02      24.88      23.25      47.0万    11.34亿    1.04     0.97         -2.83     -0.70     24.72      
603163    28.49      27.40      28.49      26.80      9866      2713万     2.82     0.60         -2.84     -0.80     28.20      
600903    6.72       6.51       6.79       6.31       6.61万    4352万     0.57     1.32         -2.84     -0.19     6.70       
600062    17.50      16.77      17.50      16.20      9.01万    1.52亿     0.88     0.82         -2.84     -0.49     17.26      
300591    4.59       4.44       4.70       4.17       14.1万    6219万     4.25     1.22         -2.84     -0.13     4.57       
000965    2.82       2.74       2.97       2.63       28.7万    8090万     2.58     0.89         -2.84     -0.08     2.82       
603357    8.08       7.84       8.20       7.66       7.65万    6066万     1.40     1.28         -2.85     -0.23     8.07       
600635    2.82       2.73       2.84       2.66       20.2万    5573万     0.84     1.23         -2.85     -0.08     2.81       
300236    29.46      28.62      29.83      27.50      5.15万    1.48亿     1.85     0.74         -2.85     -0.84     29.46      
688538    2.10       2.04       2.13       2.01       33.8万    7025万     0.59     1.25         -2.86     -0.06     2.10       
601952    9.08       8.82       9.25       8.55       9.09万    8125万     0.66     1.60         -2.86     -0.26     9.08       
002274    7.00       6.80       7.06       6.50       13.9万    9497万     1.49     1.78         -2.86     -0.20     7.00       
002243    6.29       6.11       6.48       5.88       10.6万    6580万     0.88     1.39         -2.86     -0.18     6.29       
002194    7.32       7.12       7.58       6.83       15.0万    1.09亿     2.95     1.21         -2.86     -0.21     7.33       
002004    4.22       4.08       4.26       3.96       19.3万    7960万     1.03     1.99         -2.86     -0.12     4.20       
603596    52.82      51.10      53.44      49.62      4.62万    2.38亿     1.07     0.81         -2.87     -1.51     52.61      
600572    4.54       4.40       4.57       4.30       48.2万    2.14亿     1.88     1.07         -2.87     -0.13     4.53       
600452    10.83      10.49      10.88      10.12      14.7万    1.53亿     1.34     1.25         -2.87     -0.31     10.80      
600215    7.19       7.11       7.57       6.88       8.90万    6372万     1.95     0.59         -2.87     -0.21     7.32       
000792    14.27      13.89      14.40      13.46      29.7万    4.16亿     0.55     1.24         -2.87     -0.41     14.30      
300232    5.68       5.39       5.73       5.12       36.5万    1.99亿     4.11     0.91         -2.88     -0.16     5.55       
000892    3.24       3.04       3.29       2.92       17.5万    5486万     2.47     1.25         -2.88     -0.09     3.13       
688075    32.76      31.95      33.19      31.01      5025      1618万     1.58     1.26         -2.89     -0.95     32.90      
603995    14.88      14.47      15.06      14.00      4.74万    6942万     1.25     1.79         -2.89     -0.43     14.90      
600703    11.40      11.07      11.55      10.80      44.6万    4.97亿     0.89     1.46         -2.89     -0.33     11.40      
688123    40.57      39.17      41.48      37.76      4.61万    1.83亿     2.91     0.99         -2.90     -1.17     40.34      
603300    5.56       5.36       5.56       5.18       21.8万    1.18亿     1.22     1.31         -2.90     -0.16     5.52       
601958    9.00       8.71       9.08       8.42       26.2万    2.31亿     0.81     1.33         -2.90     -0.26     8.97       
001215    38.62      37.50      39.20      35.64      1.46万    5497万     3.19     1.54         -2.90     -1.12     38.62      
000635    7.30       7.04       7.75       6.75       16.6万    1.21亿     5.48     0.80         -2.90     -0.21     7.25       
605016    25.65      24.66      26.18      24.13      1.29万    3236万     1.03     0.98         -2.91     -0.74     25.40      
000661    114.64     111.30     115.96     108.94     5.95万    6.66亿     1.48     1.37         -2.91     -3.34     114.64     
600448    2.74       2.66       2.86       2.55       28.1万    7628万     4.46     0.79         -2.92     -0.08     2.74       
600120    3.42       3.33       3.46       3.25       30.4万    1.02亿     0.89     1.10         -2.92     -0.10     3.43       
300795    31.98      31.22      33.30      29.73      1.53万    4873万     1.74     1.16         -2.92     -0.94     32.16      
002902    18.19      17.95      18.83      16.86      19.5万    3.52亿     12.93    1.22         -2.92     -0.54     18.49      
688513    47.18      45.70      47.47      45.02      6504      3000万     0.54     1.01         -2.93     -1.38     47.08      
