代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
300670    3.77       4.04       4.06       3.77       19.1万     7454万     8.53     1.24    7.73     0.29      3.75       
300262    1.84       1.95       1.98       1.84       33.2万     6357万     4.98     0.86    7.73     0.14      1.81       
300940    12.81      13.69      13.78      12.81      2.62万     3533万     2.47     0.64    7.71     0.98      12.71      
300467    10.90      11.60      11.76      10.90      13.2万     1.51亿     7.94     1.04    7.71     0.83      10.77      
600938    22.88      24.61      24.72      22.85      59.3万     14.17亿    2.09     1.25    7.70     1.76      22.85      
300786    9.46       10.07      10.30      9.46       8.75万     8733万     6.08     0.86    7.70     0.72      9.35       
603377    2.31       2.52       2.52       2.27       69.9万     1.70亿     9.70     2.05    7.69     0.18      2.34       
603969    4.69       4.91       5.00       4.60       23.8万     1.16亿     2.84     1.01    7.68     0.35      4.56       
688197    37.18      40.03      40.85      36.22      9274       3628万     1.69     0.73    7.67     2.85      37.18      
603079    8.10       8.70       8.83       8.10       4.59万     3926万     2.68     0.89    7.67     0.62      8.08       
600841    3.40       3.65       3.73       3.40       23.2万     8384万     2.53     1.21    7.67     0.26      3.39       
600083    4.17       4.49       4.49       4.00       17.2万     7366万     7.53     1.31    7.67     0.32      4.17       
600026    13.41      14.04      14.04      13.41      29.3万     4.04亿     0.84     1.15    7.67     1.00      13.04      
002860    8.45       8.98       9.13       8.45       10.7万     9518万     5.20     1.15    7.67     0.64      8.34       
300045    16.00      16.87      17.60      15.85      60.0万     9.98亿     12.17    1.33    7.66     1.20      15.67      
300778    8.15       8.72       8.80       8.10       6.45万     5532万     3.17     0.97    7.65     0.62      8.10       
002443    5.70       5.77       5.86       5.60       27.4万     1.57亿     5.28     1.29    7.65     0.41      5.36       
688118    16.30      17.05      17.14      16.04      5.77万     9638万     6.05     0.92    7.64     1.21      15.84      
603023    2.42       2.68       2.68       2.42       38.0万     9807万     6.75     1.25    7.63     0.19      2.49       
301192    12.04      12.70      12.99      11.84      5.52万     6857万     5.53     1.55    7.63     0.90      11.80      
000955    4.04       4.23       4.27       3.94       17.3万     7151万     3.21     0.79    7.63     0.30      3.93       
600152    4.35       4.66       4.69       4.35       17.5万     8032万     3.31     0.96    7.62     0.33      4.33       
300163    2.12       2.26       2.26       2.10       26.7万     5860万     6.41     0.87    7.62     0.16      2.10       
300135    1.80       1.98       2.08       1.79       68.4万     1.31亿     7.42     1.16    7.61     0.14      1.84       
301558    10.64      11.06      11.16      10.36      16.7万     1.81亿     14.98    1.41    7.59     0.78      10.28      
688343    35.25      36.33      36.70      34.80      4.07万     1.45亿     4.97     1.19    7.58     2.56      33.77      
300966    13.80      14.76      14.88      13.80      3.61万     5253万     6.11     0.97    7.58     1.04      13.72      
002343    4.35       4.54       4.55       4.32       30.1万     1.34亿     6.34     1.13    7.58     0.32      4.22       
000925    6.10       6.39       6.52       6.06       37.9万     2.40亿     6.91     1.43    7.58     0.45      5.94       
688247    7.39       7.82       7.96       7.39       6.51万     5025万     4.59     1.19    7.57     0.55      7.27       
301070    24.00      25.01      26.01      24.00      2.49万     6214万     7.10     1.11    7.57     1.76      23.25      
002806    6.31       6.82       6.84       6.30       12.8万     8491万     8.57     1.18    7.57     0.48      6.34       
688607    12.80      12.95      14.28      12.35      6.09万     8117万     6.91     1.58    7.56     0.91      12.04      
603637    5.80       6.12       6.26       5.73       10.9万     6487万     4.46     1.08    7.56     0.43      5.69       
002285    1.79       1.85       1.89       1.78       42.2万     7719万     2.13     1.08    7.56     0.13      1.72       
300533    23.04      24.10      24.26      22.90      15.1万     3.56亿     9.34     1.33    7.54     1.69      22.41      
001209    11.66      12.26      12.29      11.51      5.83万     6987万     14.46    1.04    7.54     0.86      11.40      
688788    24.80      26.03      26.90      24.80      8872       2297万     0.84     0.74    7.52     1.82      24.21      
600880    4.22       4.43       4.43       4.20       37.6万     1.62亿     3.44     1.39    7.52     0.31      4.12       
301273    14.62      15.45      15.67      14.52      2.04万     3077万     5.89     1.01    7.52     1.08      14.37      
001202    11.17      11.45      11.50      10.95      5.57万     6282万     13.86    1.15    7.51     0.80      10.65      
688060    27.42      29.23      29.94      27.42      7989       2327万     1.33     1.24    7.50     2.04      27.19      
601918    5.90       6.31       6.33       5.81       71.1万     4.33亿     2.74     1.43    7.50     0.44      5.87       
300528    7.02       7.31       7.53       6.94       19.2万     1.38亿     5.14     1.22    7.50     0.51      6.80       
300275    7.71       8.03       8.58       7.70       10.4万     8343万     4.16     1.06    7.50     0.56      7.47       
688319    8.99       9.62       10.28      8.99       9.09万     8823万     3.15     1.18    7.49     0.67      8.95       
688314    21.10      22.25      23.21      21.10      1.75万     3895万     4.78     1.42    7.49     1.55      20.70      
301218    21.78      22.68      22.82      21.53      8.43万     1.88亿     15.04    1.14    7.49     1.58      21.10      
301038    12.03      12.77      13.28      11.92      5.19万     6532万     10.53    1.22    7.49     0.89      11.88      
002769    4.70       5.02       5.08       4.67       7.61万     3751万     2.30     0.90    7.49     0.35      4.67       
301049    11.09      11.92      11.99      11.03      4.24万     4927万     16.53    1.26    7.48     0.83      11.09      
300826    10.39      10.78      10.85      10.33      7.95万     8420万     5.26     1.05    7.48     0.75      10.03      
002929    30.00      31.33      31.33      29.86      15.6万     4.77亿     7.63     1.42    7.48     2.18      29.15      
002913    23.69      24.85      24.96      22.61      9.79万     2.33亿     3.68     1.33    7.48     1.73      23.12      
002288    2.14       2.30       2.32       2.14       51.9万     1.16亿     6.48     1.14    7.48     0.16      2.14       
000509    2.55       2.73       2.79       2.54       23.1万     6287万     2.15     1.10    7.48     0.19      2.54       
300279    3.88       4.03       4.14       3.84       24.3万     9727万     5.41     1.05    7.47     0.28      3.75       
002952    23.86      25.64      26.25      23.73      20.3万     5.04亿     15.41    1.11    7.46     1.78      23.86      
688719    49.08      52.21      52.65      49.08      1.28万     6664万     7.08     1.46    7.45     3.62      48.59      
300879    8.61       9.23       9.33       8.61       4.60万     4180万     2.87     0.86    7.45     0.64      8.59       
002591    3.49       3.75       3.80       3.49       33.5万     1.22亿     14.69    1.22    7.45     0.26      3.49       
003036    7.18       7.65       7.70       7.18       7.58万     5677万     3.57     1.01    7.44     0.53      7.12       
002917    6.76       7.08       7.17       6.64       15.0万     1.04亿     5.72     1.11    7.44     0.49      6.59       
600793    8.17       8.53       8.60       8.17       5.87万     4939万     3.32     1.08    7.43     0.59      7.94       
300399    8.20       8.68       8.77       8.19       7.48万     6404万     3.86     0.83    7.43     0.60      8.08       
301229    21.99      23.30      24.92      21.88      2.65万     6195万     7.94     1.15    7.42     1.61      21.69      
300931    4.54       4.78       4.78       4.54       12.7万     5899万     6.45     0.98    7.42     0.33      4.45       
300036    16.24      16.93      17.04      15.69      28.1万     4.62亿     6.50     1.84    7.42     1.17      15.76      
002575    4.57       4.78       4.80       4.46       13.5万     6279万     2.34     0.83    7.42     0.33      4.45       
002376    5.23       5.51       5.53       5.17       16.1万     8691万     2.57     0.78    7.41     0.38      5.13       
603167    8.83       9.44       9.45       8.83       8.06万     7360万     1.72     0.63    7.39     0.65      8.79       
300074    2.91       3.05       3.14       2.91       36.4万     1.10亿     6.86     1.01    7.39     0.21      2.84       
688171    12.75      13.39      13.71      12.72      1.81万     2417万     3.53     0.79    7.38     0.92      12.47      
605588    33.60      35.51      35.60      33.60      2.43万     8437万     10.53    1.12    7.38     2.44      33.07      
300816    15.01      15.88      16.19      15.01      2.30万     3600万     4.75     0.85    7.37     1.09      14.79      
002494    2.80       3.06       3.11       2.75       36.7万     1.08亿     12.80    1.45    7.37     0.21      2.85       
301107    18.99      19.83      20.83      18.99      2.31万     4570万     10.99    1.00    7.36     1.36      18.47      
300521    7.66       8.17       8.36       7.50       5.18万     4158万     3.59     0.84    7.36     0.56      7.61       
002528    6.09       6.42       6.57       6.09       37.4万     2.37亿     3.58     1.12    7.36     0.44      5.98       
002397    2.35       2.48       2.50       2.34       23.3万     5691万     4.06     0.93    7.36     0.17      2.31       
600828    2.73       2.92       2.96       2.71       30.5万     8681万     1.76     1.11    7.35     0.20      2.72       
301067    22.14      23.96      24.87      22.14      3.10万     7377万     6.86     0.80    7.35     1.64      22.32      
300889    8.85       9.35       9.58       8.85       6.03万     5569万     6.78     0.91    7.35     0.64      8.71       
300440    5.00       5.26       5.46       4.89       18.2万     9512万     4.11     0.83    7.35     0.36      4.90       
688478    30.00      31.88      32.85      29.88      3.47万     1.10亿     11.10    1.27    7.34     2.18      29.70      
688443    30.98      33.20      33.30      30.93      2.59万     8344万     2.91     0.68    7.34     2.27      30.93      
688191    11.03      11.70      12.05      11.03      5.35万     6216万     7.31     1.09    7.34     0.80      10.90      
603976    12.50      13.31      13.47      12.50      1.88万     2476万     1.24     0.89    7.34     0.91      12.40      
301398    35.20      36.31      36.38      34.50      2.50万     8948万     11.65    0.98    7.33     2.48      33.83      
300561    7.88       8.20       8.42       7.88       8.03万     6564万     4.11     1.06    7.33     0.56      7.64       
002331    4.98       5.27       5.27       4.97       21.0万     1.09亿     5.32     1.01    7.33     0.36      4.91       
000700    5.19       5.42       5.55       5.19       56.8万     3.08亿     6.18     1.78    7.33     0.37      5.05       
605011    19.66      21.10      21.10      19.66      7.95万     1.64亿     6.56     0.96    7.32     1.44      19.66      
002992    42.13      44.59      45.00      42.13      4.48万     1.96亿     5.71     0.91    7.32     3.04      41.55      
688648    20.97      22.47      22.47      20.93      6.17万     1.35亿     21.46    0.96    7.31     1.53      20.94      
301059    7.12       7.50       7.70       7.12       4.34万     3258万     6.56     1.05    7.30     0.51      6.99       
300727    17.52      18.67      19.00      17.52      3.58万     6590万     3.14     1.21    7.30     1.27      17.40      
002879    11.10      11.90      12.20      11.05      6.64万     7690万     4.99     1.05    7.30     0.81      11.09      
603256    5.25       5.59       5.64       5.25       6.85万     3782万     0.78     0.96    7.29     0.38      5.21       
601900    11.85      12.36      12.46      11.73      20.8万     2.53亿     2.32     0.87    7.29     0.84      11.52      
301037    10.00      10.75      10.97      10.00      4.90万     5164万     17.35    1.17    7.29     0.73      10.02      
301016    11.70      12.36      12.50      11.70      4.50万     5470万     14.99    1.16    7.29     0.84      11.52      
300895    21.22      22.07      22.24      21.22      5.32万     1.16亿     6.28     1.03    7.29     1.50      20.57      
300077    9.49       9.72       10.50      9.29       39.4万     3.86亿     6.96     2.47    7.28     0.66      9.06       
873806    10.07      10.62      10.68      9.90       15.8万     1.64亿     20.86    0.91    7.27     0.72      9.90       
603000    22.80      23.31      23.31      22.16      52.1万     11.93亿    4.71     1.25    7.27     1.58      21.73      
600113    5.75       6.05       6.11       5.74       16.2万     9721万     3.93     0.96    7.27     0.41      5.64       
300448    3.19       3.40       3.46       3.19       18.5万     6219万     3.74     0.86    7.26     0.23      3.17       
300097    5.67       6.06       6.15       5.67       28.7万     1.71亿     10.64    1.42    7.26     0.41      5.65       
831627    10.59      11.10      11.10      10.17      3.72万     3952万     15.17    0.72    7.25     0.75      10.35      
605188    5.38       5.77       5.82       5.38       9.69万     5473万     1.95     1.10    7.25     0.39      5.38       
688682    26.16      27.09      28.49      26.12      1.53万     4159万     3.52     1.10    7.24     1.83      25.26      
688038    7.15       7.55       7.66       7.15       6.37万     4702万     7.83     0.93    7.24     0.51      7.04       
600768    6.87       7.26       7.43       6.87       6.23万     4455万     4.66     0.95    7.24     0.49      6.77       
300499    8.95       9.33       9.50       8.94       16.6万     1.53亿     6.16     0.79    7.24     0.63      8.70       
688168    23.28      24.63      25.12      23.28      2.25万     5478万     2.94     0.96    7.23     1.66      22.97      
301013    8.15       8.60       8.74       8.15       12.1万     1.03亿     7.29     0.92    7.23     0.58      8.02       
300299    4.00       4.16       4.25       3.98       34.7万     1.43亿     5.36     1.13    7.22     0.28      3.88       
688336    21.22      23.06      23.12      21.22      4.46万     1.01亿     4.81     1.27    7.21     1.55      21.51      
688306    3.52       3.72       3.75       3.51       15.2万     5585万     3.33     0.97    7.20     0.25      3.47       
601699    23.51      25.31      25.37      23.40      28.0万     6.88亿     0.94     1.25    7.20     1.70      23.61      
003025    9.43       10.12      10.30      9.34       16.9万     1.67亿     7.13     1.25    7.20     0.68      9.44       
688221    6.03       6.41       6.64       6.03       8.67万     5579万     4.04     0.98    7.19     0.43      5.98       
688070    21.48      22.50      22.79      20.21      6059       1339万     0.69     0.91    7.19     1.51      20.99      
603999    4.75       4.92       4.98       4.67       30.1万     1.46亿     5.23     1.00    7.19     0.33      4.59       
603738    11.43      12.08      12.14      11.43      11.6万     1.36亿     2.98     1.02    7.19     0.81      11.27      
301387    41.00      43.08      44.44      41.00      2.65万     1.13亿     15.05    1.10    7.19     2.89      40.19      
300901    6.18       6.57       6.57       6.17       5.34万     3417万     2.22     0.84    7.18     0.44      6.13       
605580    7.49       7.92       8.09       7.39       6.54万     5125万     9.14     1.07    7.17     0.53      7.39       
600381    5.05       5.38       5.47       5.05       10.6万     5665万     1.81     0.86    7.17     0.36      5.02       
003043    31.94      33.50      34.39      31.92      2.11万     7057万     7.29     1.40    7.17     2.24      31.26      
002517    11.34      11.81      11.83      11.10      93.8万     10.82亿    4.92     0.93    7.17     0.79      11.02      
603917    11.24      11.53      11.78      11.18      4.90万     5616万     3.13     1.11    7.16     0.77      10.76      
301032    5.71       5.99       6.05       5.71       11.9万     7078万     14.47    1.02    7.16     0.40      5.59       
300985    23.30      24.86      26.49      23.30      4.33万     1.08亿     11.91    1.52    7.16     1.66      23.20      
603272    9.75       10.34      10.41      9.54       4.64万     4661万     10.92    1.40    7.15     0.69      9.65       
002963    8.95       9.44       9.57       8.80       3.89万     3611万     3.16     1.05    7.15     0.63      8.81       
002667    6.20       6.59       6.71       6.19       9.78万     6379万     4.14     0.87    7.15     0.44      6.15       
002117    6.67       6.89       6.93       6.62       14.7万     1.00亿     2.70     1.07    7.15     0.46      6.43       
603221    7.14       7.50       7.70       7.14       6.09万     4589万     2.54     0.71    7.14     0.50      7.00       
603121    6.02       6.30       6.41       5.91       23.8万     1.46亿     7.02     1.50    7.14     0.42      5.88       
600725    2.15       2.25       2.26       2.15       23.8万     5270万     1.93     0.95    7.14     0.15      2.10       
300711    9.02       9.60       9.93       9.00       8.85万     8439万     3.57     1.14    7.14     0.64      8.96       
300287    2.72       2.85       2.89       2.71       43.9万     1.23亿     3.39     1.03    7.14     0.19      2.66       
300249    5.23       5.40       5.50       5.23       17.9万     9632万     4.86     1.03    7.14     0.36      5.04       
002947    24.67      25.66      26.35      24.00      10.5万     2.68亿     6.52     1.16    7.14     1.71      23.95      
002305    1.55       1.65       1.67       1.55       38.2万     6119万     2.20     0.80    7.14     0.11      1.54       
301237    16.99      17.87      18.13      16.99      1.18万     2078万     3.03     0.85    7.13     1.19      16.68      
001283    32.20      33.80      34.22      32.00      1.97万     6583万     3.44     1.13    7.13     2.25      31.55      
688588    9.13       9.48       9.60       9.13       5.99万     5615万     1.50     1.16    7.12     0.63      8.85       
300517    7.05       7.37       7.66       7.03       4.68万     3469万     3.77     0.89    7.12     0.49      6.88       
300329    3.88       4.06       4.12       3.88       13.0万     5241万     5.17     0.87    7.12     0.27      3.79       
002354    3.95       4.06       4.08       3.94       88.6万     3.55亿     5.47     0.93    7.12     0.27      3.79       
000931    3.75       3.91       3.95       3.70       27.1万     1.04亿     3.63     0.94    7.12     0.26      3.65       
871478    15.22      16.42      16.61      15.22      5.47万     8744万     23.80    0.63    7.11     1.09      15.33      
600105    4.26       4.37       4.42       4.18       41.7万     1.79亿     2.99     1.32    7.11     0.29      4.08       
300177    4.16       4.37       4.38       4.12       27.9万     1.19亿     4.59     0.90    7.11     0.29      4.08       
000631    2.60       2.71       2.78       2.60       49.3万     1.32亿     2.06     1.28    7.11     0.18      2.53       
301281    23.13      24.14      24.28      22.86      2.72万     6472万     10.05    1.17    7.10     1.60      22.54      
301198    7.01       7.39       7.53       7.00       7.38万     5372万     9.48     0.98    7.10     0.49      6.90       
600715    1.26       1.36       1.40       1.14       212万      2.74亿     11.42    1.79    7.09     0.09      1.27       
300916    14.12      14.81      15.21      14.12      3.64万     5372万     4.02     1.18    7.09     0.98      13.83      
300713    9.74       10.27      10.50      9.74       6.80万     6907万     7.85     1.11    7.09     0.68      9.59       
000863    2.94       3.02       3.08       2.88       35.3万     1.05亿     3.03     0.95    7.09     0.20      2.82       
603003    7.72       8.02       8.08       7.69       20.3万     1.60亿     5.04     1.14    7.08     0.53      7.49       
600665    2.31       2.42       2.44       2.31       34.3万     8125万     3.97     1.33    7.08     0.16      2.26       
300988    12.36      13.17      13.40      12.36      4.96万     6455万     8.58     1.11    7.07     0.87      12.30      
002357    5.05       5.30       5.33       5.04       19.6万     1.02亿     6.25     0.95    7.07     0.35      4.95       
001231    12.37      13.18      13.28      12.37      1.91万     2482万     5.39     0.78    7.07     0.87      12.31      
603898    7.53       8.04       8.05       7.52       4.22万     3331万     1.36     0.90    7.06     0.53      7.51       
301023    24.13      25.93      26.38      23.90      1.89万     4812万     7.93     1.28    7.06     1.71      24.22      
300977    11.98      12.44      12.98      11.97      3.75万     4657万     9.66     1.11    7.06     0.82      11.62      
603388    4.26       4.71       4.80       4.14       47.8万     2.14亿     14.68    1.74    7.05     0.31      4.40       
002295    4.63       4.86       4.99       4.63       13.6万     6597万     5.41     1.15    7.05     0.32      4.54       
300322    6.36       6.69       6.71       6.36       29.8万     1.96亿     6.71     1.00    7.04     0.44      6.25       
688766    72.10      76.23      77.48      71.40      2.33万     1.73亿     5.33     0.95    7.03     5.01      71.22      
300315    4.76       4.87       4.89       4.67       224万      10.70亿    8.63     1.48    7.03     0.32      4.55       
301448    20.38      21.81      21.81      20.38      2.47万     5269万     12.37    1.00    7.02     1.43      20.38      
300780    11.24      12.05      12.14      11.24      9.70万     1.14亿     9.39     1.03    7.02     0.79      11.26      
000526    58.00      56.89      58.23      53.47      7.31万     4.11亿     6.21     0.97    7.02     3.73      53.16      
603390    6.03       6.26       6.36       5.99       11.7万     7266万     3.35     1.10    7.01     0.41      5.85       
603239    11.20      11.90      12.17      11.20      5.19万     6164万     1.92     1.24    7.01     0.78      11.12      
603131    10.64      11.30      11.62      10.50      17.9万     1.99亿     5.64     1.21    7.01     0.74      10.56      
600191    4.00       4.28       4.40       4.00       10.1万     4302万     2.09     0.85    7.00     0.28      4.00       
300876    14.50      14.83      15.64      13.97      2.39万     3565万     3.49     1.20    7.00     0.97      13.86      
002498    3.60       3.82       3.87       3.60       53.5万     2.03亿     1.61     1.57    7.00     0.25      3.57       
600676    3.22       3.37       3.42       3.18       13.7万     4584万     1.33     0.82    6.98     0.22      3.15       
300789    15.50      15.48      16.35      15.05      5.77万     9002万     7.70     1.65    6.98     1.01      14.47      
301262    24.40      25.03      25.28      23.90      8.14万     2.01亿     19.51    1.55    6.97     1.63      23.40      
301197    10.61      11.21      11.54      10.61      4.04万     4494万     4.93     1.03    6.97     0.73      10.48      
300201    3.68       3.84       3.91       3.68       28.6万     1.09亿     2.82     0.96    6.96     0.25      3.59       
300149    4.34       4.61       4.78       4.33       18.4万     8442万     3.68     0.95    6.96     0.30      4.31       
688095    47.15      48.79      49.00      45.60      4.63万     2.20亿     5.06     1.33    6.95     3.17      45.62      
300658    4.23       4.46       4.51       4.20       10.3万     4503万     4.50     0.83    6.95     0.29      4.17       
002161    3.85       4.00       4.04       3.80       33.3万     1.32亿     4.67     1.27    6.95     0.26      3.74       
000599    3.10       3.23       3.28       3.07       22.6万     7240万     2.76     0.76    6.95     0.21      3.02       
688096    5.20       5.55       5.67       5.17       6.00万     3281万     3.97     1.05    6.94     0.36      5.19       
300945    7.90       8.32       8.42       7.90       14.5万     1.19亿     6.08     1.28    6.94     0.54      7.78       
833454    9.86       10.80      10.90      9.66       16.7万     1.72亿     27.81    0.87    6.93     0.70      10.10      
600754    27.80      28.10      28.77      27.50      24.0万     6.75亿     2.63     1.59    6.93     1.82      26.28      
301428    24.27      25.63      25.67      24.25      3.50万     8791万     14.19    1.29    6.93     1.66      23.97      
300881    17.04      17.91      18.67      17.04      3.30万     5953万     3.00     1.12    6.93     1.16      16.75      
300461    13.28      13.88      14.03      13.00      7.21万     9783万     8.83     1.08    6.93     0.90      12.98      
300290    4.14       4.32       4.48       4.14       39.7万     1.71亿     6.21     1.15    6.93     0.28      4.04       
300125    6.35       6.79       6.90       6.30       16.2万     1.08亿     6.15     0.71    6.93     0.44      6.35       
002848    6.36       6.80       6.93       6.36       15.5万     1.04亿     9.56     1.05    6.92     0.44      6.36       
300939    24.67      25.67      25.69      24.30      3.83万     9604万     3.19     1.15    6.91     1.66      24.01      
300241    3.08       3.25       3.34       3.08       37.0万     1.20亿     6.47     1.03    6.91     0.21      3.04       
688435    29.81      31.29      31.65      29.61      1.64万     5032万     3.56     0.98    6.90     2.02      29.27      
300002    11.00      11.31      11.36      10.55      172万      19.00亿    9.46     1.30    6.90     0.73      10.58      
002621    1.33       1.55       1.60       1.33       116万      1.66亿     14.52    4.94    6.90     0.10      1.45       
002403    5.51       5.89       5.91       5.51       16.7万     9601万     5.46     1.15    6.90     0.38      5.51       
002301    5.74       5.58       5.74       5.45       22.6万     1.26亿     3.15     1.55    6.90     0.36      5.22       
301083    10.30      10.70      10.77      10.20      7.89万     8305万     14.39    1.08    6.89     0.69      10.01      
002845    12.00      12.41      12.56      11.82      16.1万     1.98亿     7.19     1.22    6.89     0.80      11.61      
832171    7.49       7.77       7.85       7.35       4.98万     3765万     7.41     0.97    6.88     0.50      7.27       
002660    6.48       6.84       6.85       6.46       23.6万     1.58亿     9.17     1.32    6.88     0.44      6.40       
000151    8.90       9.48       9.60       8.70       30.0万     2.76亿     11.25    0.93    6.88     0.61      8.87       
301121    23.45      25.05      25.39      23.45      1.74万     4331万     5.88     0.91    6.87     1.61      23.44      
300017    8.90       9.18       9.25       8.63       136万      12.26亿    5.97     1.13    6.87     0.59      8.59       
002469    4.74       4.98       5.08       4.74       21.8万     1.08亿     3.53     1.07    6.87     0.32      4.66       
002230    45.90      46.54      46.95      44.70      103万      47.36亿    4.78     1.41    6.87     2.99      43.55      
000533    3.00       3.11       3.15       2.87       39.4万     1.21亿     5.75     1.04    6.87     0.20      2.91       
301378    26.45      27.89      28.45      26.42      1.41万     3880万     8.20     1.08    6.86     1.79      26.10      
301316    17.15      17.61      17.80      17.06      8.34万     1.46亿     3.44     1.20    6.86     1.13      16.48      
688590    14.00      14.35      14.52      13.50      11.8万     1.67亿     4.61     0.82    6.85     0.92      13.43      
605180    7.88       8.28       8.37       7.76       6.90万     5615万     14.20    1.16    6.84     0.53      7.75       
603963    5.69       6.25       6.40       5.60       16.4万     9789万     7.48     1.85    6.84     0.40      5.85       
002774    5.22       5.47       5.55       5.20       16.7万     8998万     5.91     1.15    6.84     0.35      5.12       
603096    13.97      15.17      15.59      13.97      7.41万     1.11亿     4.56     1.38    6.83     0.97      14.20      
300240    4.58       4.85       4.94       4.58       8.09万     3899万     2.23     0.96    6.83     0.31      4.54       
605058    14.05      14.88      14.96      14.05      2.94万     4309万     2.06     0.97    6.82     0.95      13.93      
002869    12.55      13.15      13.33      12.55      11.2万     1.45亿     7.07     1.18    6.82     0.84      12.31      
002590    10.44      11.12      11.42      10.31      22.0万     2.39亿     4.83     1.00    6.82     0.71      10.41      
002095    13.48      14.10      14.30      13.48      6.96万     9721万     2.77     1.07    6.82     0.90      13.20      
605198    18.30      19.32      19.32      18.30      1.44万     2726万     0.53     0.78    6.80     1.23      18.09      
002235    4.62       4.87       4.90       4.62       41.6万     1.99亿     7.51     1.09    6.80     0.31      4.56       
001238    15.07      15.70      15.84      14.93      2.84万     4393万     8.90     0.81    6.80     1.00      14.70      
873001    10.81      11.32      11.33      10.39      4.90万     5350万     12.76    0.75    6.79     0.72      10.60      
600287    3.86       4.09       4.09       3.83       31.2万     1.23亿     7.13     1.29    6.79     0.26      3.83       
301339    14.00      14.64      14.90      14.00      8.13万     1.18亿     6.77     1.27    6.78     0.93      13.71      
301285    17.30      18.42      19.50      17.30      13.3万     2.42亿     17.27    1.00    6.78     1.17      17.25      
002762    5.75       6.14       6.22       5.75       13.6万     8275万     6.55     0.99    6.78     0.39      5.75       
000037    6.91       7.40       7.45       6.80       29.9万     2.14亿     8.82     0.96    6.78     0.47      6.93       
300542    8.15       8.68       8.80       8.13       9.84万     8420万     4.03     0.88    6.77     0.55      8.13       
000793    1.35       1.42       1.42       1.30       83.1万     1.14亿     4.24     1.03    6.77     0.09      1.33       
603665    17.88      18.95      19.25      17.82      2.38万     4419万     1.48     0.74    6.76     1.20      17.75      
300380    12.84      13.89      14.14      12.84      8.38万     1.15亿     6.73     1.04    6.76     0.88      13.01      
002819    22.09      23.54      24.26      22.08      12.2万     2.81亿     5.20     1.28    6.76     1.49      22.05      
002093    6.49       6.63       6.71       6.36       21.4万     1.40亿     2.13     1.36    6.76     0.42      6.21       
300706    16.54      17.72      18.12      16.54      5.52万     9647万     4.87     1.15    6.75     1.12      16.60      
301176    8.75       9.19       9.36       8.71       4.02万     3652万     7.14     0.97    6.74     0.58      8.61       
300917    20.79      22.16      22.49      20.08      12.0万     2.56亿     7.08     1.11    6.74     1.40      20.76      
300176    3.91       4.12       4.22       3.91       14.3万     5829万     3.69     0.98    6.74     0.26      3.86       
688176    5.50       5.87       5.91       5.50       23.4万     1.35亿     6.29     0.91    6.73     0.37      5.50       
600678    4.06       4.28       4.28       4.05       43.0万     1.80亿     12.33    1.19    6.73     0.27      4.01       
600658    3.33       3.49       3.52       3.31       20.7万     7088万     1.85     1.02    6.73     0.22      3.27       
600493    4.53       4.76       4.79       4.53       20.1万     9426万     7.41     0.99    6.73     0.30      4.46       
839790    8.78       9.05       9.23       8.65       3.69万     3301万     10.37    0.67    6.72     0.57      8.48       
605162    5.53       5.88       6.00       5.53       13.4万     7847万     13.24    1.33    6.72     0.37      5.51       
002587    5.09       5.24       5.28       5.01       36.2万     1.88亿     7.03     1.52    6.72     0.33      4.91       
600609    3.46       3.66       3.74       3.46       27.8万     1.01亿     2.12     0.91    6.71     0.23      3.43       
301018    18.38      18.93      19.10      18.10      6.66万     1.24亿     5.89     1.22    6.71     1.19      17.74      
300899    18.15      19.40      19.66      18.15      8.06万     1.53亿     19.69    0.83    6.71     1.22      18.18      
300651    12.00      12.41      12.79      11.76      5.61万     6918万     7.93     1.11    6.71     0.78      11.63      
603110    15.00      15.60      16.00      15.00      6.09万     9511万     3.03     0.90    6.70     0.98      14.62      
301063    13.08      13.85      14.78      13.08      5.60万     7794万     9.15     1.26    6.70     0.87      12.98      
002927    9.20       9.39       9.39       9.03       14.3万     1.32亿     6.50     1.24    6.70     0.59      8.80       
002687    4.36       4.62       4.69       4.35       27.8万     1.27亿     6.91     1.12    6.70     0.29      4.33       
002199    4.48       4.94       4.97       4.47       21.7万     1.03亿     8.93     1.17    6.70     0.31      4.63       
301036    13.63      14.35      14.58      13.58      3.30万     4675万     8.18     0.95    6.69     0.90      13.45      
300812    24.98      26.80      26.99      24.16      18.1万     4.71亿     20.14    1.32    6.69     1.68      25.12      
300445    16.76      17.55      17.55      16.61      10.6万     1.81亿     7.64     0.90    6.69     1.10      16.45      
600883    5.48       5.75       5.87       5.45       9.22万     5248万     3.90     0.95    6.68     0.36      5.39       
002559    7.71       7.98       8.03       7.61       79.8万     6.23亿     15.95    1.47    6.68     0.50      7.48       
605008    12.62      13.44      13.54      12.62      2.38万     3154万     0.37     0.57    6.67     0.84      12.60      
301100    12.52      13.28      13.34      12.52      1.94万     2544万     3.89     1.09    6.67     0.83      12.45      
300936    27.00      27.82      27.89      26.60      3.50万     9610万     13.19    1.16    6.67     1.74      26.08      
300056    7.58       7.53       7.76       7.29       12.4万     9356万     3.21     1.37    6.66     0.47      7.06       
002813    23.65      24.84      25.47      23.63      2.12万     5228万     1.80     1.22    6.66     1.55      23.29      
