代码      开盘       最新       最高       最低       总量      金额       换手%    量比    涨幅%     涨跌      昨收       
603997    10.10      9.93       10.35      9.41       12.7万    1.25亿     1.09     0.99    -3.87     -0.40     10.33      
603393    25.49      24.60      25.49      23.96      8.03万    1.98亿     2.13     2.51    -3.87     -0.99     25.59      
600518    1.79       1.74       1.80       1.72       127万     2.22亿     0.93     1.54    -3.87     -0.07     1.81       
688698    24.70      24.00      24.92      22.55      2.29万    5428万     1.27     1.58    -3.88     -0.97     24.97      
000819    13.40      12.88      13.40      12.06      7.48万    9435万     2.50     1.60    -3.88     -0.52     13.40      
603368    15.98      15.56      16.02      15.12      7.60万    1.19亿     2.11     1.83    -3.89     -0.63     16.19      
839719    10.44      10.10      10.44      9.50       1.39万    1387万     2.13     1.00    -3.90     -0.41     10.51      
603919    18.39      18.00      18.63      17.20      5.15万    9258万     1.02     1.49    -3.90     -0.73     18.73      
601326    2.83       2.71       2.84       2.63       34.2万    9350万     0.72     1.46    -3.90     -0.11     2.82       
601117    6.09       5.91       6.13       5.79       92.9万    5.55亿     1.54     0.83    -3.90     -0.24     6.15       
002416    7.93       7.64       7.93       7.32       14.6万    1.11亿     1.19     1.49    -3.90     -0.31     7.95       
600578    2.81       2.70       2.81       2.61       41.8万    1.13亿     0.62     1.57    -3.91     -0.11     2.81       
600271    8.42       8.11       8.44       7.72       22.0万    1.78亿     1.19     1.35    -3.91     -0.33     8.44       
600808    2.54       2.45       2.55       2.40       70.2万    1.73亿     1.18     1.67    -3.92     -0.10     2.55       
001215    37.20      36.03      37.34      33.75      1.86万    6575万     4.05     1.76    -3.92     -1.47     37.50      
000739    11.51      11.04      11.58      10.66      17.6万    1.95亿     1.49     1.68    -3.92     -0.45     11.49      
000682    6.85       6.61       6.86       6.20       16.6万    1.08亿     1.24     1.71    -3.92     -0.27     6.88       
000516    5.85       5.62       5.90       5.44       34.4万    1.94亿     1.55     1.30    -3.93     -0.23     5.85       
000426    7.87       7.57       7.96       7.33       41.9万    3.21亿     2.84     1.68    -3.93     -0.31     7.88       
835185    16.38      15.79      16.44      15.22      2.86万    4511万     0.26     1.15    -3.95     -0.65     16.44      
601619    3.01       2.92       3.02       2.79       34.5万    1.00亿     1.42     1.66    -3.95     -0.12     3.04       
600118    22.11      21.42      22.28      20.37      16.0万    3.41亿     1.36     1.44    -3.95     -0.88     22.30      
603259    46.28      48.23      51.73      45.20      159万     76.22亿    6.21     2.08    -3.96     -1.99     50.22      
600827    8.25       8.00       8.33       7.62       18.0万    1.43亿     1.12     1.81    -3.96     -0.33     8.33       
688375    55.00      53.28      55.00      50.65      2.22万    1.17亿     1.26     2.17    -3.97     -2.20     55.48      
603551    8.98       8.22       9.10       8.10       8.40万    7055万     2.10     2.16    -3.97     -0.34     8.56       
601005    1.26       1.21       1.26       1.18       90.0万    1.10亿     1.07     1.52    -3.97     -0.05     1.26       
600409    4.77       4.59       4.82       4.36       33.3万    1.52亿     1.61     1.90    -3.97     -0.19     4.78       
603901    9.24       8.68       9.94       8.28       16.9万    1.54亿     3.51     2.26    -3.98     -0.36     9.04       
601611    6.40       6.25       6.45       6.05       30.3万    1.90亿     1.04     0.94    -3.99     -0.26     6.51       
600903    6.45       6.25       6.46       5.90       8.32万    5141万     0.72     1.56    -3.99     -0.26     6.51       
836717    6.36       6.22       6.58       5.97       1.85万    1155万     6.59     1.05    -4.01     -0.26     6.48       
688686    69.79      66.48      70.00      62.60      7465      4919万     0.61     1.18    -4.01     -2.78     69.26      
688548    9.62       9.33       9.62       8.62       11.4万    1.04亿     4.69     1.53    -4.01     -0.39     9.72       
603922    22.60      23.00      23.00      21.56      9786      2138万     0.76     1.25    -4.01     -0.96     23.96      
600573    8.20       7.89       8.20       7.62       13.2万    1.04亿     5.29     2.23    -4.01     -0.33     8.22       
300114    35.00      33.97      35.68      31.88      11.0万    3.71亿     1.86     1.41    -4.01     -1.42     35.39      
688353    23.11      22.20      23.52      21.40      8330      1859万     1.41     1.18    -4.02     -0.93     23.13      
688029    61.20      59.59      62.99      57.83      3.18万    1.93亿     1.69     1.23    -4.04     -2.51     62.10      
300841    52.00      50.30      52.04      44.78      3.36万    1.65亿     2.75     2.11    -4.04     -2.12     52.42      
605589    16.74      16.10      16.77      15.48      13.4万    2.15亿     2.18     1.72    -4.05     -0.68     16.78      
600956    7.42       7.10       7.43       6.88       7.56万    5358万     0.35     1.40    -4.05     -0.30     7.40       
300223    45.50      43.81      45.50      41.38      11.5万    5.00亿     2.76     1.54    -4.05     -1.85     45.66      
836942    9.19       8.97       9.19       8.59       7359      658万      2.21     1.42    -4.06     -0.38     9.35       
600496    2.69       2.60       2.70       2.52       28.1万    7337万     1.40     1.56    -4.06     -0.11     2.71       
301200    30.50      30.00      31.00      26.80      3.13万    9089万     5.46     1.81    -4.06     -1.27     31.27      
000498    5.16       4.95       5.16       4.82       17.2万    8544万     1.18     1.24    -4.07     -0.21     5.16       
688561    28.74      27.48      28.89      25.90      5.37万    1.47亿     1.16     1.68    -4.08     -1.17     28.65      
603203    18.18      17.40      18.50      16.66      3.57万    6277万     1.43     1.49    -4.08     -0.74     18.14      
002991    65.60      63.29      66.23      61.58      1.12万    7156万     2.26     0.88    -4.08     -2.69     65.98      
002166    6.35       6.12       6.36       5.85       9.12万    5548万     1.78     1.21    -4.08     -0.26     6.38       
688385    25.30      24.36      25.64      23.18      10.2万    2.48亿     3.20     1.55    -4.09     -1.04     25.40      
600549    14.23      14.06      14.55      13.50      19.0万    2.67亿     1.34     1.86    -4.09     -0.60     14.66      
300840    15.10      14.75      15.50      14.31      7.84万    1.17亿     4.43     1.13    -4.10     -0.63     15.38      
603558    8.65       8.39       8.65       7.88       11.1万    9062万     3.01     1.83    -4.11     -0.36     8.75       
300862    27.94      26.85      28.00      24.71      3.21万    8399万     2.43     1.43    -4.11     -1.15     28.00      
300039    5.84       5.60       5.86       5.25       30.1万    1.68亿     3.28     1.45    -4.11     -0.24     5.84       
002332    9.26       8.87       9.34       8.44       22.9万    2.05亿     2.33     1.53    -4.11     -0.38     9.25       
002273    9.43       9.09       9.65       8.61       47.0万    4.26亿     3.47     1.66    -4.11     -0.39     9.48       
000537    8.51       8.17       8.54       7.84       12.1万    9941万     0.65     1.34    -4.11     -0.35     8.52       
832522    15.74      15.13      15.95      14.32      1.85万    2779万     3.65     1.16    -4.12     -0.65     15.78      
601456    9.80       9.54       9.95       9.49       50.5万    4.88亿     2.11     0.79    -4.12     -0.41     9.95       
601127    58.76      56.10      60.38      55.90      62.3万    36.17亿    4.13     1.45    -4.12     -2.41     58.51      
002939    6.92       6.75       7.03       6.60       32.6万    2.23亿     0.94     1.23    -4.12     -0.29     7.04       
000685    6.95       6.75       7.01       6.67       22.1万    1.51亿     1.76     1.77    -4.12     -0.29     7.04       
301071    25.00      24.15      25.19      22.71      4.24万    1.02亿     3.23     1.73    -4.13     -1.04     25.19      
688139    27.25      26.12      27.40      25.50      3.75万    9901万     1.18     1.51    -4.15     -1.13     27.25      
600888    6.52       6.24       6.52       6.06       22.1万    1.38亿     1.65     1.77    -4.15     -0.27     6.51       
688032    171.00     164.03     171.82     156.00     1.09万    1.78亿     2.59     0.93    -4.16     -7.12     171.15     
600745    31.60      30.20      31.64      29.20      26.1万    7.94亿     2.10     1.41    -4.16     -1.31     31.51      
301004    51.01      50.27      52.00      47.99      2.28万    1.14亿     8.74     0.96    -4.16     -2.18     52.45      
300026    3.32       3.22       3.39       3.07       55.0万    1.77亿     2.00     1.84    -4.17     -0.14     3.36       
688507    86.46      83.02      86.46      72.20      3202      2559万     2.23     1.48    -4.18     -3.62     86.64      
002074    17.32      16.73      17.46      16.10      21.3万    3.61亿     1.61     1.20    -4.18     -0.73     17.46      
300855    19.10      18.50      19.38      17.19      4.40万    8068万     1.55     1.24    -4.19     -0.81     19.31      
831855    8.80       8.45       9.48       8.18       1.44万    1259万     6.86     1.22    -4.20     -0.37     8.82       
605507    13.88      13.47      13.89      13.01      4.92万    6621万     1.63     1.88    -4.20     -0.59     14.06      
601689    46.03      45.21      46.77      43.30      22.9万    10.37亿    2.08     1.55    -4.20     -1.98     47.19      
600740    4.49       4.33       4.50       4.19       26.9万    1.17亿     1.05     1.86    -4.20     -0.19     4.52       
600557    14.40      13.93      14.49      13.36      12.3万    1.71亿     2.13     1.09    -4.20     -0.61     14.54      
830964    3.08       2.96       3.10       2.75       4.72万    1381万     2.63     1.20    -4.21     -0.13     3.09       
000009    10.44      10.00      10.48      9.81       30.7万    3.10亿     1.20     0.72    -4.21     -0.44     10.44      
601881    10.75      10.44      10.91      10.28      76.9万    8.18亿     1.06     1.01    -4.22     -0.46     10.90      
300070    4.47       4.31       4.50       4.18       42.0万    1.82亿     1.27     1.70    -4.22     -0.19     4.50       
002242    10.18      9.77       10.25      9.52       6.52万    6415万     0.85     1.57    -4.22     -0.43     10.20      
300415    14.42      14.03      14.67      12.90      5.91万    8253万     1.39     1.92    -4.23     -0.62     14.65      
002152    8.98       8.61       9.08       8.38       31.5万    2.75亿     1.27     1.50    -4.23     -0.38     8.99       
603915    10.68      10.59      10.94      9.97       7.52万    7769万     1.14     2.22    -4.25     -0.47     11.06      
838924    7.99       7.65       8.00       7.25       1.22万    920万      2.49     1.51    -4.26     -0.34     7.99       
600708    2.28       2.24       2.32       2.11       101万     2.22亿     4.53     0.89    -4.27     -0.10     2.34       
601156    14.27      14.08      14.67      13.55      19.6万    2.75亿     2.45     0.98    -4.28     -0.63     14.71      
831834    5.32       5.13       5.45       4.71       1.62万    822万      4.91     0.81    -4.29     -0.23     5.36       
603300    5.25       5.13       5.32       4.82       45.4万    2.28亿     2.54     2.45    -4.29     -0.23     5.36       
603199    31.90      30.53      32.08      29.15      6.83万    2.10亿     6.17     1.03    -4.29     -1.37     31.90      
831641    7.45       7.13       7.58       6.70       1.23万    877万      4.70     0.64    -4.30     -0.32     7.45       
688275    42.20      40.73      42.66      39.01      7286      3006万     1.01     1.30    -4.30     -1.83     42.56      
600095    6.66       6.44       6.73       6.24       38.2万    2.49亿     1.34     0.95    -4.31     -0.29     6.73       
688687    20.77      20.50      21.41      18.71      13.3万    2.64亿     11.25    2.19    -4.34     -0.93     21.43      
603351    20.51      19.61      20.60      18.46      1.17万    2246万     0.88     1.73    -4.34     -0.89     20.50      
601136    18.62      18.75      20.80      17.88      107万     20.88亿    22.17    1.16    -4.34     -0.85     19.60      
301109    13.67      13.01      13.67      12.61      2.68万    3509万     2.72     1.90    -4.34     -0.59     13.60      
300842    63.61      62.65      65.55      60.29      5.10万    3.20亿     5.93     0.81    -4.35     -2.85     65.50      
002033    8.93       8.58       9.00       8.51       62.0万    5.42亿     11.28    1.52    -4.35     -0.39     8.97       
688786    32.77      32.90      33.77      29.78      5453      1747万     1.02     1.09    -4.36     -1.50     34.40      
002812    39.90      38.64      40.28      36.98      20.7万    8.04亿     2.49     1.48    -4.36     -1.76     40.40      
002500    4.72       4.61       4.85       4.49       35.4万    1.65亿     0.99     1.68    -4.36     -0.21     4.82       
002180    18.11      17.32      18.11      16.65      17.1万    2.97亿     1.30     0.94    -4.36     -0.79     18.11      
603896    25.41      24.51      25.44      23.07      3.85万    9292万     1.91     1.88    -4.37     -1.12     25.63      
003035    4.34       4.16       4.39       4.04       18.7万    7843万     0.83     1.15    -4.37     -0.19     4.35       
300360    13.50      13.10      13.68      12.27      11.1万    1.45亿     2.24     0.82    -4.38     -0.60     13.70      
834261    7.45       7.17       7.45       6.70       8498      591万      0.69     1.26    -4.40     -0.33     7.50       
834058    16.00      15.87      16.39      14.12      1.66万    2550万     14.78    1.09    -4.40     -0.73     16.60      
600273    7.38       7.17       7.43       7.01       24.8万    1.80亿     1.77     1.90    -4.40     -0.33     7.50       
301095    50.80      48.92      50.90      44.13      3.88万    1.85亿     3.62     1.61    -4.40     -2.25     51.17      
002439    18.18      17.38      18.28      16.75      13.1万    2.30亿     1.81     1.43    -4.40     -0.80     18.18      
000401    5.42       5.22       5.45       5.00       17.9万    9301万     1.16     1.93    -4.40     -0.24     5.46       
832651    13.05      12.58      13.05      11.53      6404      797万      4.19     1.41    -4.41     -0.58     13.16      
688114    66.64      63.51      67.24      60.21      3.46万    2.18亿     1.63     1.15    -4.41     -2.93     66.44      
601901    6.55       6.29       6.57       6.18       83.6万    5.34亿     1.02     1.35    -4.41     -0.29     6.58       
600055    12.40      11.93      12.67      11.23      14.0万    1.66亿     2.59     2.13    -4.41     -0.55     12.48      
002034    12.78      12.35      12.78      11.83      5.23万    6434万     1.23     1.95    -4.41     -0.57     12.92      
002004    4.06       3.90       4.08       3.78       22.1万    8688万     1.18     1.88    -4.41     -0.18     4.08       
002010    4.02       3.89       4.05       3.80       27.9万    1.09亿     1.04     1.70    -4.42     -0.18     4.07       
688347    31.67      30.63      32.32      29.50      4.34万    1.34亿     4.17     1.44    -4.43     -1.42     32.05      
600785    14.15      13.80      14.33      13.00      7.71万    1.04亿     3.42     1.43    -4.43     -0.64     14.44      
600481    6.48       6.25       6.48       5.89       35.4万    2.21亿     1.89     1.51    -4.43     -0.29     6.54       
603859    28.65      27.79      28.91      26.17      4.29万    1.18亿     2.57     1.52    -4.44     -1.29     29.08      
600859    13.31      12.88      13.35      12.32      23.9万    3.08亿     2.19     1.28    -4.45     -0.60     13.48      
688819    24.05      22.91      24.36      21.92      3.61万    8353万     0.37     1.57    -4.46     -1.07     23.98      
601236    6.87       6.63       6.89       6.53       28.7万    1.93亿     0.61     0.99    -4.47     -0.31     6.94       
870726    16.22      16.00      16.60      14.74      1.27万    1993万     13.13    0.61    -4.48     -0.75     16.75      
837344    16.28      15.56      16.28      14.86      3849      593万      0.34     1.25    -4.48     -0.73     16.29      
600897    11.60      11.30      11.68      11.03      6.70万    7573万     1.61     0.97    -4.48     -0.53     11.83      
430685    8.78       8.52       8.82       8.00       6953      589万      1.56     0.89    -4.48     -0.40     8.92       
002677    8.22       7.89       8.22       7.66       7.72万    6117万     2.03     1.75    -4.48     -0.37     8.26       
002459    16.50      15.98      16.65      15.44      64.9万    10.46亿    1.97     0.73    -4.48     -0.75     16.73      
002432    34.68      33.26      34.70      32.56      9.12万    3.07亿     2.01     1.34    -4.48     -1.56     34.82      
000998    12.32      11.94      12.76      11.77      22.6万    2.74亿     1.74     1.47    -4.48     -0.56     12.50      
000988    24.55      23.88      25.32      22.96      37.1万    8.96亿     3.69     1.19    -4.48     -1.12     25.00      
601162    2.86       2.76       2.88       2.73       183万     5.14亿     2.11     1.44    -4.50     -0.13     2.89       
600551    11.00      10.40      11.49      10.02      35.1万    3.79亿     7.24     2.37    -4.50     -0.49     10.89      
872392    10.20      9.72       10.20      9.12       3497      342万      2.31     0.67    -4.52     -0.46     10.18      
836807    5.05       4.85       5.05       4.50       1.62万    775万      2.02     1.03    -4.53     -0.23     5.08       
000625    12.25      11.79      12.40      11.60      177万     21.19亿    2.16     1.34    -4.53     -0.56     12.35      
002773    14.33      13.89      14.59      13.15      10.6万    1.48亿     1.55     1.96    -4.54     -0.66     14.55      
872351    6.30       6.09       6.58       5.72       3.01万    1843万     8.53     0.69    -4.55     -0.29     6.38       
605090    23.94      23.10      24.05      22.44      7.78万    1.80亿     2.93     1.96    -4.55     -1.10     24.20      
600026    12.45      12.16      12.62      12.00      24.6万    3.01亿     0.71     1.12    -4.55     -0.58     12.74      
300416    11.36      10.90      11.39      10.28      15.7万    1.71亿     3.11     1.76    -4.55     -0.52     11.42      
002410    11.42      10.90      11.53      10.28      61.9万    6.73亿     3.90     1.53    -4.55     -0.52     11.42      
000539    4.60       4.41       4.60       4.31       47.9万    2.13亿     1.88     1.28    -4.55     -0.21     4.62       
600479    9.10       8.80       9.13       8.59       10.1万    8952万     2.42     1.37    -4.56     -0.42     9.22       
600395    5.68       5.44       5.73       5.38       29.8万    1.65亿     1.39     1.70    -4.56     -0.26     5.70       
002895    14.14      13.62      14.29      13.14      6.35万    8762万     1.28     1.48    -4.56     -0.65     14.27      
834014    7.82       7.52       7.82       7.00       8284      612万      1.92     0.74    -4.57     -0.36     7.88       
603863    34.11      33.40      34.49      31.80      3.89万    1.29亿     1.90     0.94    -4.57     -1.60     35.00      
301101    26.02      24.85      26.03      23.12      1.68万    4129万     2.35     1.73    -4.57     -1.19     26.04      
835179    15.78      15.20      15.78      14.44      6991      1048万     1.15     1.49    -4.58     -0.73     15.93      
688213    35.41      35.20      37.99      32.98      5.83万    2.05亿     1.82     1.37    -4.58     -1.69     36.89      
300765    25.41      24.80      27.00      23.63      33.2万    8.20亿     3.19     1.21    -4.58     -1.19     25.99      
002675    13.31      12.72      13.40      12.05      15.9万    2.01亿     2.14     2.03    -4.58     -0.61     13.33      
000913    9.30       8.93       9.40       8.45       10.9万    9750万     2.39     1.85    -4.59     -0.43     9.36       
688697    13.25      12.65      13.25      11.81      6.09万    7589万     7.46     2.03    -4.60     -0.61     13.26      
688696    76.79      75.00      78.00      70.22      9305      6939万     2.04     1.68    -4.60     -3.62     78.62      
688334    13.80      13.48      14.13      13.02      1.92万    2596万     2.45     0.84    -4.60     -0.65     14.13      
000987    5.40       5.19       5.47       5.08       38.6万    2.03亿     0.77     1.25    -4.60     -0.25     5.44       
000422    7.77       7.45       7.79       7.04       29.3万    2.16亿     2.91     1.82    -4.61     -0.36     7.81       
603128    6.60       6.40       6.67       6.17       18.9万    1.21亿     1.43     0.77    -4.62     -0.31     6.71       
600216    8.57       8.26       8.67       7.97       13.5万    1.12亿     1.41     1.92    -4.62     -0.40     8.66       
603639    12.52      12.15      12.72      11.65      4.10万    4943万     1.22     1.69    -4.63     -0.59     12.74      
839680    14.51      14.19      15.15      13.41      2.07万    2956万     4.41     0.99    -4.64     -0.69     14.88      
601212    2.35       2.26       2.35       2.18       52.8万    1.20亿     0.71     1.84    -4.64     -0.11     2.37       
002460    32.87      31.62      33.28      30.80      28.5万    9.16亿     2.36     1.04    -4.64     -1.54     33.16      
600685    22.94      21.94      23.15      21.02      10.6万    2.33亿     1.29     1.18    -4.65     -1.07     23.01      
839725    11.80      11.25      11.86      10.58      9052      1014万     2.15     0.97    -4.66     -0.55     11.80      
000686    6.41       6.14       6.45       6.03       28.5万    1.77亿     1.22     1.50    -4.66     -0.30     6.44       
688556    25.52      24.48      25.67      23.30      10.1万    2.48亿     3.13     1.28    -4.67     -1.20     25.68      
600823    1.04       1.02       1.05       1.02       27.3万    2790万     0.73     0.94    -4.67     -0.05     1.07       
688200    73.00      70.44      73.90      66.28      1.62万    1.14亿     1.20     1.17    -4.68     -3.46     73.90      
871396    10.16      9.76       10.49      9.02       1.50万    1460万     3.57     0.81    -4.69     -0.48     10.24      
300294    24.78      23.70      24.84      22.91      10.0万    2.40亿     2.35     1.74    -4.70     -1.17     24.87      
000889    1.62       1.62       1.62       1.62       1.69万    274万      0.19     0.09    -4.71     -0.08     1.70       
000005    0.81       0.81       0.81       0.81       2.37万    192万      0.22     0.19    -4.71     -0.04     0.85       
600961    9.47       9.28       9.75       8.96       24.3万    2.29亿     3.54     0.91    -4.72     -0.46     9.74       
600179    2.09       2.02       2.11       1.92       35.7万    7197万     0.96     1.75    -4.72     -0.10     2.12       
873665    7.38       7.05       7.41       6.63       1.38万    977万      4.18     1.01    -4.73     -0.35     7.40       
839729    5.76       5.44       5.78       5.10       1.44万    771万      1.80     1.47    -4.73     -0.27     5.71       
603931    18.65      18.10      18.96      17.18      3.20万    5781万     1.61     1.67    -4.74     -0.90     19.00      
600763    56.00      54.26      57.00      52.51      6.66万    3.65亿     2.08     1.57    -4.74     -2.70     56.96      
600681    3.59       3.42       3.59       3.37       12.7万    4382万     0.95     1.52    -4.74     -0.17     3.59       
834062    5.83       5.62       5.95       5.37       5.74万    3233万     5.34     0.80    -4.75     -0.28     5.90       
688075    31.95      30.43      31.95      28.76      6262      1908万     1.97     1.38    -4.76     -1.52     31.95      
603856    9.95       9.61       9.95       9.19       4.44万    4234万     1.73     1.60    -4.76     -0.48     10.09      
601952    8.86       8.40       8.89       8.21       12.0万    1.02亿     0.87     1.85    -4.76     -0.42     8.82       
600568    1.46       1.40       1.46       1.40       6.20万    872万      0.40     1.43    -4.76     -0.07     1.47       
300185    2.08       2.00       2.08       1.93       44.6万    8948万     1.20     1.67    -4.76     -0.10     2.10       
002550    4.59       4.40       4.60       4.20       18.2万    8032万     1.98     1.61    -4.76     -0.22     4.62       
002044    4.75       4.60       4.86       4.48       57.2万    2.65亿     1.48     1.32    -4.76     -0.23     4.83       
000726    5.84       5.60       5.84       5.48       5.97万    3354万     1.03     1.08    -4.76     -0.28     5.88       
836871    5.90       5.79       6.33       5.35       1.73万    1005万     4.37     1.32    -4.77     -0.29     6.08       
002384    12.08      11.57      12.15      11.01      45.5万    5.28亿     3.27     1.24    -4.77     -0.58     12.15      
001203    8.60       8.18       8.65       7.88       9.44万    7783万     2.18     1.70    -4.77     -0.41     8.59       
000559    4.15       3.99       4.16       3.90       26.3万    1.06亿     0.80     1.69    -4.77     -0.20     4.19       
601106    2.48       2.39       2.49       2.31       54.2万    1.30亿     0.79     1.35    -4.78     -0.12     2.51       
300770    31.00      29.90      31.16      28.95      5.08万    1.52亿     2.20     1.40    -4.78     -1.50     31.40      
600666    1.62       1.59       1.64       1.59       6.47万    1032万     0.27     0.89    -4.79     -0.08     1.67       
600289    1.39       1.39       1.39       1.39       3214      44.67万    0.06     0.09    -4.79     -0.07     1.46       
002543    8.26       7.95       8.26       7.73       6.36万    5084万     0.96     1.42    -4.79     -0.40     8.35       
430300    10.01      9.71       10.43      9.46       2.04万    2031万     3.91     0.68    -4.80     -0.49     10.20      
002539    6.68       6.35       6.70       6.15       13.1万    8344万     1.48     1.87    -4.80     -0.32     6.67       
600252    2.06       1.98       2.07       1.90       54.5万    1.08亿     1.59     1.63    -4.81     -0.10     2.08       
600117    2.57       2.57       2.60       2.57       2.64万    679万      0.08     0.48    -4.81     -0.13     2.70       
603517    19.68      18.55      19.68      17.90      12.8万    2.38亿     2.06     1.39    -4.82     -0.94     19.49      
600898    1.62       1.58       1.62       1.58       1.92万    304万      0.76     0.52    -4.82     -0.08     1.66       
600879    5.95       5.73       5.99       5.48       57.4万    3.28亿     1.78     1.52    -4.82     -0.29     6.02       
600396    2.17       2.17       2.19       2.17       7.77万    1686万     0.53     0.35    -4.82     -0.11     2.28       
600363    23.95      22.70      24.00      21.47      11.2万    2.53亿     2.46     1.99    -4.82     -1.15     23.85      
300035    7.36       7.11       7.36       6.56       22.7万    1.57亿     3.64     1.80    -4.82     -0.36     7.47       
000584    2.37       2.37       2.37       2.37       2.31万    547万      0.31     0.19    -4.82     -0.12     2.49       
600248    3.71       3.55       3.71       3.43       42.2万    1.50亿     1.15     1.17    -4.83     -0.18     3.73       
002555    16.39      15.96      16.60      15.46      60.3万    9.67亿     3.75     1.02    -4.83     -0.81     16.77      
000791    4.90       4.73       4.96       4.63       21.4万    1.02亿     1.34     1.85    -4.83     -0.24     4.97       
600035    3.68       3.54       3.70       3.48       42.0万    1.50亿     2.61     1.79    -4.84     -0.18     3.72       
002484    13.42      12.79      13.42      12.38      9.78万    1.25亿     1.24     0.96    -4.84     -0.65     13.44      
600739    9.77       9.41       9.88       9.03       17.6万    1.66亿     1.15     1.66    -4.85     -0.48     9.89       
600316    14.56      13.92      14.56      13.20      9.67万    1.34亿     1.35     2.00    -4.85     -0.71     14.63      
600256    6.53       6.26       6.58       6.20       123万     7.89亿     1.88     1.39    -4.86     -0.32     6.58       
301179    18.40      17.62      18.79      16.18      2.68万    4702万     4.39     1.62    -4.86     -0.90     18.52      
002271    15.53      14.88      15.53      14.66      63.4万    9.52亿     3.17     1.89    -4.86     -0.76     15.64      
002157    2.45       2.35       2.46       2.35       40.3万    9566万     0.68     1.11    -4.86     -0.12     2.47       
601333    2.63       2.54       2.65       2.49       116万     2.97亿     2.06     1.31    -4.87     -0.13     2.67       
002020    8.95       8.60       9.00       8.28       23.6万    2.05亿     3.60     1.62    -4.87     -0.44     9.04       
000785    2.62       2.54       2.67       2.48       34.1万    8723万     0.57     1.39    -4.87     -0.13     2.67       
002089    0.78       0.78       0.78       0.78       3.06万    239万      0.26     0.09    -4.88     -0.04     0.82       
000923    14.90      13.99      15.03      13.51      14.6万    2.08亿     2.33     1.43    -4.89     -0.72     14.71      
831726    7.47       7.37       7.71       7.00       1.72万    1272万     3.08     1.03    -4.90     -0.38     7.75       
300488    17.40      16.50      17.50      15.89      2.37万    3931万     1.73     1.74    -4.90     -0.85     17.35      
002586    2.71       2.71       2.76       2.71       3.24万    879万      0.36     0.51    -4.91     -0.14     2.85       
000615    3.10       3.10       3.10       3.10       8453      262万      0.11     0.10    -4.91     -0.16     3.26       
603001    4.42       4.25       4.42       4.25       1.10万    466万      0.27     0.76    -4.92     -0.22     4.47       
600303    2.96       2.90       2.98       2.90       6.99万    2033万     1.03     0.91    -4.92     -0.15     3.05       
002872    4.42       4.25       4.47       4.25       3.02万    1288万     1.40     0.80    -4.92     -0.22     4.47       
000400    19.11      18.35      19.20      17.72      16.0万    2.96亿     1.59     1.76    -4.92     -0.95     19.30      
836208    36.28      34.50      36.28      33.20      1901      657万      1.56     0.53    -4.93     -1.79     36.29      
002808    3.31       3.28       3.33       3.28       2.76万    905万      1.48     0.45    -4.93     -0.17     3.45       
002289    4.40       4.24       4.40       4.24       9240      393万      0.35     0.51    -4.93     -0.22     4.46       
002200    6.56       6.56       6.56       6.56       5793      380万      0.31     0.25    -4.93     -0.34     6.90       
000909    4.63       4.63       4.63       4.63       1284      59.45万    0.03     0.05    -4.93     -0.24     4.87       
603886    15.83      15.21      15.88      15.00      4.39万    6727万     1.83     1.50    -4.94     -0.79     16.00      
002320    5.50       5.20       5.53       5.11       28.0万    1.48亿     1.25     0.66    -4.94     -0.27     5.47       
000860    16.09      15.39      16.14      14.93      14.3万    2.22亿     1.93     1.20    -4.94     -0.80     16.19      
000711    1.54       1.54       1.54       1.54       1.43万    221万      0.15     0.13    -4.94     -0.08     1.62       
000023    4.43       4.43       4.45       4.43       1306      57.86万    0.09     0.11    -4.94     -0.23     4.66       
870508    8.59       8.26       8.72       7.88       9369      780万      3.59     0.77    -4.95     -0.43     8.69       
603878    5.76       5.57       5.83       5.31       8.80万    4862万     1.57     1.56    -4.95     -0.29     5.86       
603030    2.11       2.11       2.13       2.11       3.66万    773万      0.28     0.34    -4.95     -0.11     2.22       
603007    5.19       5.19       5.25       5.19       4.47万    2319万     1.17     0.35    -4.95     -0.27     5.46       
600876    10.95      10.36      10.95      9.92       5.56万    5713万     1.45     1.48    -4.95     -0.54     10.90      
600365    2.83       2.69       2.84       2.69       6.95万    1889万     1.69     1.86    -4.95     -0.14     2.83       
002742    2.90       2.88       3.01       2.88       1.76万    507万      0.41     0.43    -4.95     -0.15     3.03       
002267    6.29       5.95       6.29       5.80       10.8万    6432万     0.97     1.83    -4.95     -0.31     6.26       
000752    6.43       6.15       6.43       6.15       2.37万    1462万     0.90     0.67    -4.95     -0.32     6.47       
832566    6.82       6.52       6.82       6.31       2.49万    1637万     2.22     0.97    -4.96     -0.34     6.86       
603880    3.83       3.83       3.83       3.83       438       16.78万    0.02     0.08    -4.96     -0.20     4.03       
600392    7.59       7.28       7.66       6.92       31.1万    2.26亿     1.77     2.01    -4.96     -0.38     7.66       
002951    5.56       5.56       5.56       5.56       1094      60.83万    0.03     0.11    -4.96     -0.29     5.85       
002521    7.16       6.90       7.16       6.70       10.4万    7174万     2.58     1.04    -4.96     -0.36     7.26       
002096    9.48       9.01       9.48       8.72       12.9万    1.17亿     2.64     2.33    -4.96     -0.47     9.48       
688297    29.06      27.56      29.10      26.46      4.52万    1.25亿     2.45     1.59    -4.97     -1.44     29.00      
300776    40.17      38.21      40.61      36.71      5.26万    2.03亿     3.15     1.35    -4.97     -2.00     40.21      
